# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1686       4.939658660153e-11       2.183749353964e-12      -4.565721840204e-12       0.000000000000e+00       5.582706307776e-16       4.974620195432e-18       2.936528611625e-17 
 1687       4.947454080753e-11       2.165425713210e-12      -4.577658661970e-12       0.000000000000e+00       5.568307908019e-16       4.549082748020e-18       2.912255001985e-17 
 1688       4.955310960516e-11       2.147026048641e-12      -4.588509178507e-12       0.000000000000e+00       5.553954509194e-16       4.132216130703e-18       2.887820094145e-17 
 1689       4.963221559981e-11       2.128556605362e-12      -4.598276728465e-12       0.000000000000e+00       5.539645964110e-16       3.723972883009e-18       2.863226573821e-17 
 1690       4.971178102331e-11       2.110023658618e-12      -4.606964680194e-12       0.000000000000e+00       5.525382123943e-16       3.324305201615e-18       2.838477140958e-17 
 1691       4.979172773347e-11       2.091433513841e-12      -4.614576431798e-12       0.000000000000e+00       5.511162838229e-16       2.933164939777e-18       2.813574509751e-17 
 1692       4.987197721342e-11       2.072792506695e-12      -4.621115411181e-12       0.000000000000e+00       5.496987954863e-16       2.550503606767e-18       2.788521408670e-17 
 1693       4.995245057115e-11       2.054107003121e-12      -4.626585076101e-12       0.000000000000e+00       5.482857320096e-16       2.176272367299e-18       2.763320580477e-17 
 1694       5.003306853888e-11       2.035383399380e-12      -4.630988914223e-12       0.000000000000e+00       5.468770778531e-16       1.810422040969e-18       2.737974782254e-17 
 1695       5.011375147255e-11       2.016628122099e-12      -4.634330443165e-12       0.000000000000e+00       5.454728173121e-16       1.452903101680e-18       2.712486785418e-17 
 1696       5.019441935122e-11       1.997847628316e-12      -4.636613210549e-12       0.000000000000e+00       5.440729345167e-16       1.103665677081e-18       2.686859375746e-17 
 1697       5.027499177658e-11       1.979048405525e-12      -4.637840794059e-12       0.000000000000e+00       5.426774134310e-16       7.626595479956e-19       2.661095353399e-17 
 1698       5.035538797233e-11       1.960236971717e-12      -4.638016801482e-12       0.000000000000e+00       5.412862378536e-16       4.298341478541e-19       2.635197532938e-17 
 1699       5.043552678365e-11       1.941419875433e-12      -4.637144870766e-12       0.000000000000e+00       5.398993914166e-16       1.051385621291e-19       2.609168743350e-17 
 1700       5.051532667666e-11       1.922603695798e-12      -4.635228670066e-12       0.000000000000e+00       5.385168575857e-16      -2.114784722342e-19       2.583011828068e-17 
 1701       5.059470573783e-11       1.903795042577e-12      -4.632271897800e-12       0.000000000000e+00       5.371386196598e-16      -5.200685673852e-19       2.556729644994e-17 
 1702       5.067358167345e-11       1.885000556210e-12      -4.628278282694e-12       0.000000000000e+00       5.357646607705e-16      -8.206836851352e-19       2.530325066516e-17 
 1703       5.075187180907e-11       1.866226907862e-12      -4.623251583838e-12       0.000000000000e+00       5.343949638822e-16      -1.113376137525e-18       2.503800979538e-17 
 1704       5.082949308893e-11       1.847480799468e-12      -4.617195590733e-12       0.000000000000e+00       5.330295117914e-16      -1.398198587392e-18       2.477160285495e-17 
 1705       5.090636207543e-11       1.828768963775e-12      -4.610114123345e-12       0.000000000000e+00       5.316682871268e-16      -1.675204048939e-18       2.450405900376e-17 
 1706       5.098239494855e-11       1.810098164390e-12      -4.602011032152e-12       0.000000000000e+00       5.303112723484e-16      -1.944445888301e-18       2.423540754746e-17 
 1707       5.105750750529e-11       1.791475195820e-12      -4.592890198198e-12       0.000000000000e+00       5.289584497481e-16      -2.205977824110e-18       2.396567793769e-17 
 1708       5.113161515915e-11       1.772906883523e-12      -4.582755533143e-12       0.000000000000e+00       5.276098014484e-16      -2.459853928068e-18       2.369489977228e-17 
 1709       5.120463293954e-11       1.754400083947e-12      -4.571610979313e-12       0.000000000000e+00       5.262653094029e-16      -2.706128625510e-18       2.342310279549e-17 
 1710       5.127647549123e-11       1.735961684579e-12      -4.559460509753e-12       0.000000000000e+00       5.249249553956e-16      -2.944856695973e-18       2.315031689817e-17 
 1711       5.134705707382e-11       1.717598603988e-12      -4.546308128274e-12       0.000000000000e+00       5.235887210407e-16      -3.176093273765e-18       2.287657211805e-17 
 1712       5.141629156113e-11       1.699317791868e-12      -4.532157869507e-12       0.000000000000e+00       5.222565877822e-16      -3.399893848530e-18       2.260189863991e-17 
 1713       5.148409244070e-11       1.681126229087e-12      -4.517013798954e-12       0.000000000000e+00       5.209285368938e-16      -3.616314265817e-18       2.232632679581e-17 
 1714       5.155038133546e-11       1.663030409718e-12      -4.500881836139e-12       0.000000000000e+00       5.196045508364e-16      -3.825402113455e-18       2.204989074775e-17 
 1715       5.161511364947e-11       1.645034782228e-12      -4.483775240984e-12       0.000000000000e+00       5.182846173439e-16      -4.027170799140e-18       2.177263956963e-17 
 1716       5.167825313997e-11       1.627143295069e-12      -4.465709174372e-12       0.000000000000e+00       5.169687253715e-16      -4.221625252689e-18       2.149462626034e-17 
 1717       5.173976341486e-11       1.609359913513e-12      -4.446698879417e-12       0.000000000000e+00       5.156568637412e-16      -4.408770520366e-18       2.121590407023e-17 
 1718       5.179960793243e-11       1.591688619665e-12      -4.426759681592e-12       0.000000000000e+00       5.143490211410e-16      -4.588611765096e-18       2.093652650151e-17 
 1719       5.185775000119e-11       1.574133412494e-12      -4.405906988854e-12       0.000000000000e+00       5.130451861251e-16      -4.761154266678e-18       2.065654730861e-17 
 1720       5.191415277964e-11       1.556698307854e-12      -4.384156291766e-12       0.000000000000e+00       5.117453471134e-16      -4.926403422005e-18       2.037602049853e-17 
 1721       5.196877927610e-11       1.539387338508e-12      -4.361523163626e-12       0.000000000000e+00       5.104494923913e-16      -5.084364745279e-18       2.009500033123e-17 
 1722       5.202159234843e-11       1.522204554151e-12      -4.338023260592e-12       0.000000000000e+00       5.091576101095e-16      -5.235043868224e-18       1.981354131997e-17 
 1723       5.207255470391e-11       1.505154021435e-12      -4.313672321804e-12       0.000000000000e+00       5.078696882838e-16      -5.378446540305e-18       1.953169823172e-17 
 1724       5.212162889895e-11       1.488239823989e-12      -4.288486169513e-12       0.000000000000e+00       5.065857147947e-16      -5.514578628943e-18       1.924952608747e-17 
 1725       5.216877733895e-11       1.471466062448e-12      -4.262480709204e-12       0.000000000000e+00       5.053056773875e-16      -5.643446119730e-18       1.896708016264e-17 
 1726       5.221396227804e-11       1.454836854474e-12      -4.235671929722e-12       0.000000000000e+00       5.040295636714e-16      -5.765055116647e-18       1.868441598743e-17 
 1727       5.225714581892e-11       1.438356334777e-12      -4.208075903397e-12       0.000000000000e+00       5.027573611201e-16      -5.879411842275e-18       1.840158934719e-17 
 1728       5.229828991260e-11       1.422028655144e-12      -4.179708786170e-12       0.000000000000e+00       5.014890570709e-16      -5.986522638018e-18       1.811865628280e-17 
 1729       5.233735635823e-11       1.405857984457e-12      -4.150586817716e-12       0.000000000000e+00       5.002246387247e-16      -6.086393964312e-18       1.783567309100e-17 
 1730       5.237430680288e-11       1.389848508723e-12      -4.120726321572e-12       0.000000000000e+00       4.989640931458e-16      -6.179032400847e-18       1.755269632481e-17 
 1731       5.240910274134e-11       1.374004431090e-12      -4.090143705262e-12       0.000000000000e+00       4.977074072615e-16      -6.264444646776e-18       1.726978279383e-17 
 1732       5.244170551588e-11       1.358329971877e-12      -4.058855460419e-12       0.000000000000e+00       4.964545678621e-16      -6.342637520937e-18       1.698698956468e-17 
 1733       5.247207631610e-11       1.342829368594e-12      -4.026878162914e-12       0.000000000000e+00       4.952055616005e-16      -6.413617962067e-18       1.670437396132e-17 
 1734       5.250017617867e-11       1.327506875969e-12      -3.994228472981e-12       0.000000000000e+00       4.939603749918e-16      -6.477393029016e-18       1.642199356541e-17 
 1735       5.252596598713e-11       1.312366765966e-12      -3.960923135338e-12       0.000000000000e+00       4.927189944134e-16      -6.533969900963e-18       1.613990621673e-17 
 1736       5.254940647171e-11       1.297413327815e-12      -3.926978979319e-12       0.000000000000e+00       4.914814061045e-16      -6.583355877637e-18       1.585817001348e-17 
 1737       5.257045820911e-11       1.282650868032e-12      -3.892412918991e-12       0.000000000000e+00       4.902475961661e-16      -6.625558379524e-18       1.557684331270e-17 
 1738       5.258908162227e-11       1.268083710443e-12      -3.857241953288e-12       0.000000000000e+00       4.890175505603e-16      -6.660584948091e-18       1.529598473061e-17 
 1739       5.260523698018e-11       1.253716196207e-12      -3.821483166129e-12       0.000000000000e+00       4.877912551106e-16      -6.688443245997e-18       1.501565314297e-17 
 1740       5.261888439768e-11       1.239552683842e-12      -3.785153726549e-12       0.000000000000e+00       4.865686955014e-16      -6.709141057312e-18       1.473590768548e-17 
 1741       5.262998383524e-11       1.225597549246e-12      -3.748270888819e-12       0.000000000000e+00       4.853498572776e-16      -6.722686287730e-18       1.445680775413e-17 
 1742       5.263849509875e-11       1.211855185723e-12      -3.710851992575e-12       0.000000000000e+00       4.841347258446e-16      -6.729086964786e-18       1.417841300553e-17 
 1743       5.264437783933e-11       1.198330004004e-12      -3.672914462942e-12       0.000000000000e+00       4.829232864682e-16      -6.728351238073e-18       1.390078335734e-17 
 1744       5.264759155309e-11       1.185026432274e-12      -3.634475810659e-12       0.000000000000e+00       4.817155242738e-16      -6.720487379456e-18       1.362397898861e-17 
 1745       5.264809558096e-11       1.171948916190e-12      -3.595553632204e-12       0.000000000000e+00       4.805114242467e-16      -6.705503783289e-18       1.334806034013e-17 
 1746       5.264584910845e-11       1.159101918913e-12      -3.556165609920e-12       0.000000000000e+00       4.793109712317e-16      -6.683408966630e-18       1.307308811480e-17 
 1747       5.264081116545e-11       1.146489921123e-12      -3.516329512141e-12       0.000000000000e+00       4.781141499325e-16      -6.654211569459e-18       1.279912327805e-17 
 1748       5.263294062604e-11       1.134117421049e-12      -3.476063193314e-12       0.000000000000e+00       4.769209449122e-16      -6.617920354891e-18       1.252622705812e-17 
 1749       5.262219620828e-11       1.121988934487e-12      -3.435384594128e-12       0.000000000000e+00       4.757313405924e-16      -6.574544209393e-18       1.225446094650e-17 
 1750       5.260853647396e-11       1.110108994830e-12      -3.394311741638e-12       0.000000000000e+00       4.745453212530e-16      -6.524092143000e-18       1.198388669825e-17 
 1751       5.259191982844e-11       1.098482153087e-12      -3.352862749388e-12       0.000000000000e+00       4.733628710325e-16      -6.466573289532e-18       1.171456633240e-17 
 1752       5.257230452044e-11       1.087112977907e-12      -3.311055817541e-12       0.000000000000e+00       4.721839739272e-16      -6.401996906807e-18       1.144656213231e-17 
