# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1771       5.156866725441e-11       9.159246496610e-13      -2.452586855753e-12       0.000000000000e+00       4.324117282975e-16      -8.201171297606e-18       5.964703186848e-18 
 1772       5.148989550464e-11       9.099401870215e-13      -2.407286945783e-12       0.000000000000e+00       4.313496888260e-16      -7.979369707805e-18       5.734656857099e-18 
 1773       5.140836106508e-11       9.042183577168e-13      -2.362006272925e-12       0.000000000000e+00       4.302907496292e-16      -7.749147691989e-18       5.504511477943e-18 
 1774       5.132407900431e-11       8.987592229139e-13      -2.316763341688e-12       0.000000000000e+00       4.292349002747e-16      -7.510473890611e-18       5.274196176963e-18 
 1775       5.123706448848e-11       8.935628409355e-13      -2.271576739000e-12       0.000000000000e+00       4.281821302244e-16      -7.263316895162e-18       5.043639759237e-18 
 1776       5.114733278149e-11       8.886292672544e-13      -2.226465134324e-12       0.000000000000e+00       4.271324288339e-16      -7.007645248146e-18       4.812770706879e-18 
 1777       5.105489924513e-11       8.839585544880e-13      -2.181447279767e-12       0.000000000000e+00       4.260857853522e-16      -6.743427443051e-18       4.581517178583e-18 
 1778       5.095977933924e-11       8.795507523930e-13      -2.136542010202e-12       0.000000000000e+00       4.250421889217e-16      -6.470631924327e-18       4.349807009168e-18 
 1779       5.086198862184e-11       8.754059078595e-13      -2.091768243381e-12       0.000000000000e+00       4.240016285782e-16      -6.189227087354e-18       4.117567709120e-18 
 1780       5.076154274931e-11       8.715240649058e-13      -2.047144980050e-12       0.000000000000e+00       4.229640932502e-16      -5.899181278419e-18       3.884726464137e-18 
 1781       5.065845747649e-11       8.679052646727e-13      -2.002691304065e-12       0.000000000000e+00       4.219295717592e-16      -5.600462794688e-18       3.651210134670e-18 
 1782       5.055274865692e-11       8.645495454184e-13      -1.958426382506e-12       0.000000000000e+00       4.208980528194e-16      -5.293039884183e-18       3.416945255469e-18 
 1783       5.044443224289e-11       8.614569425124e-13      -1.914369465795e-12       0.000000000000e+00       4.198695250372e-16      -4.976880745749e-18       3.181858035124e-18 
 1784       5.033352428566e-11       8.586274884306e-13      -1.870539887810e-12       0.000000000000e+00       4.188439769116e-16      -4.651953529033e-18       2.945874355610e-18 
 1785       5.022004093558e-11       8.560612127494e-13      -1.826957065999e-12       0.000000000000e+00       4.178213968333e-16      -4.318226334455e-18       2.708919771832e-18 
 1786       5.010399844225e-11       8.537581421402e-13      -1.783640501498e-12       0.000000000000e+00       4.168017730853e-16      -3.975667213185e-18       2.470919511165e-18 
 1787       4.998541315467e-11       8.517183003643e-13      -1.740609779245e-12       0.000000000000e+00       4.157850938421e-16      -3.624244167109e-18       2.231798472998e-18 
 1788       4.986430152140e-11       8.499417082668e-13      -1.697884568095e-12       0.000000000000e+00       4.147713471697e-16      -3.263925148811e-18       1.991481228282e-18 
 1789       4.974068009069e-11       8.484283837717e-13      -1.655484620937e-12       0.000000000000e+00       4.137605210256e-16      -2.894678061541e-18       1.749892019066e-18 
 1790       4.961456551064e-11       8.471783418760e-13      -1.613429774808e-12       0.000000000000e+00       4.127526032583e-16      -2.516470759192e-18       1.506954758046e-18 
 1791       4.948597452937e-11       8.461915946444e-13      -1.571739951008e-12       0.000000000000e+00       4.117475816075e-16      -2.129271046269e-18       1.262593028109e-18 
 1792       4.935492872487e-11       8.454676252240e-13      -1.530433351443e-12       0.000000000000e+00       4.107454445651e-16      -1.733073955078e-18       1.016766712768e-18 
 1793       4.922146873669e-11       8.450038052045e-13      -1.489521031311e-12       0.000000000000e+00       4.097461839674e-16      -1.327983820867e-18       7.695822154631e-19 
 1794       4.908564015078e-11       8.447969643235e-13      -1.449012282328e-12       0.000000000000e+00       4.087497924238e-16      -9.141328768422e-19       5.211831393856e-19 
 1795       4.894748878062e-11       8.448439152479e-13      -1.408916432525e-12       0.000000000000e+00       4.077562624572e-16      -4.916540387838e-19       2.717137391893e-19 
 1796       4.880706066760e-11       8.451414535492e-13      -1.369242846295e-12       0.000000000000e+00       4.067655865037e-16      -6.068090603862e-20       2.131892190211e-20 
 1797       4.866440208126e-11       8.456863576775e-13      -1.330000924444e-12       0.000000000000e+00       4.057777569123e-16       3.786522374872e-19      -2.298557521621e-19 
 1798       4.851955951970e-11       8.464753889374e-13      -1.291200104240e-12       0.000000000000e+00       4.047927659452e-16       8.262104223362e-19      -4.816640684924e-19 
 1799       4.837257970986e-11       8.475052914619e-13      -1.252849859455e-12       0.000000000000e+00       4.038106057772e-16       1.281857992507e-18      -7.339591574688e-19 
 1800       4.822350960785e-11       8.487727921878e-13      -1.214959700420e-12       0.000000000000e+00       4.028312684957e-16       1.745458604463e-18      -9.865934934514e-19 
 1801       4.807239639932e-11       8.502746008305e-13      -1.177539174069e-12       0.000000000000e+00       4.018547461005e-16       2.216875226139e-18      -1.239418893868e-18 
 1802       4.791928749971e-11       8.520074098587e-13      -1.140597863986e-12       0.000000000000e+00       4.008810305040e-16       2.695970135950e-18      -1.492286518304e-18 
 1803       4.776423055467e-11       8.539678944694e-13      -1.104145390459e-12       0.000000000000e+00       3.999101135306e-16       3.182604921796e-18      -1.745046867588e-18 
 1804       4.760727344031e-11       8.561527125626e-13      -1.068191410520e-12       0.000000000000e+00       3.989419869165e-16       3.676640480076e-18      -1.997549782885e-18 
 1805       4.744846426357e-11       8.585585047164e-13      -1.032745618000e-12       0.000000000000e+00       3.979766423102e-16       4.177937014689e-18      -2.249644444779e-18 
 1806       4.728785136252e-11       8.611818941616e-13      -9.978177435723e-13       0.000000000000e+00       3.970140712715e-16       4.686354036046e-18      -2.501179372366e-18 
 1807       4.712548330671e-11       8.640194867568e-13      -9.634175548035e-13       0.000000000000e+00       3.960542652720e-16       5.201750360074e-18      -2.752002422343e-18 
 1808       4.696140889752e-11       8.670678709628e-13      -9.295548561999e-13       0.000000000000e+00       3.950972156947e-16       5.723984107230e-18      -3.001960788091e-18 
 1809       4.679567716840e-11       8.703236178182e-13      -8.962394892560e-13       0.000000000000e+00       3.941429138338e-16       6.252912701502e-18      -3.250900998769e-18 
 1810       4.662833738531e-11       8.737832809135e-13      -8.634813325027e-13       0.000000000000e+00       3.931913508945e-16       6.788392869420e-18      -3.498668918400e-18 
 1811       4.645943904696e-11       8.774433963666e-13      -8.312903015551e-13       0.000000000000e+00       3.922425179931e-16       7.330280639063e-18      -3.745109744960e-18 
 1812       4.628903188517e-11       8.813004827969e-13      -7.996763491607e-13       0.000000000000e+00       3.912964061568e-16       7.878431339070e-18      -3.990068009467e-18 
 1813       4.611716586522e-11       8.853510413012e-13      -7.686494652473e-13       0.000000000000e+00       3.903530063232e-16       8.432699597641e-18      -4.233387575067e-18 
 1814       4.594389118613e-11       8.895915554274e-13      -7.382196769713e-13       0.000000000000e+00       3.894123093405e-16       8.992939341550e-18      -4.474911636126e-18 
 1815       4.576925828103e-11       8.940184911504e-13      -7.083970487652e-13       0.000000000000e+00       3.884743059673e-16       9.559003795152e-18      -4.714482717318e-18 
 1816       4.559331781746e-11       8.986282968460e-13      -6.791916823864e-13       0.000000000000e+00       3.875389868724e-16       1.013074547939e-17      -4.951942672709e-18 
 1817       4.541612069771e-11       9.034174032665e-13      -6.506137169645e-13       0.000000000000e+00       3.866063426347e-16       1.070801621080e-17      -5.187132684852e-18 
 1818       4.523771805914e-11       9.083822235155e-13      -6.226733290498e-13       0.000000000000e+00       3.856763637428e-16       1.129066710053e-17      -5.419893263869e-18 
 1819       4.505816127453e-11       9.135191530220e-13      -5.953807326610e-13       0.000000000000e+00       3.847490405951e-16       1.187854855333e-17      -5.650064246547e-18 
 1820       4.487750195236e-11       9.188245695163e-13      -5.687461793338e-13       0.000000000000e+00       3.838243634998e-16       1.247151026657e-17      -5.877484795419e-18 
 1821       4.469579193719e-11       9.242948330040e-13      -5.427799581682e-13       0.000000000000e+00       3.829023226744e-16       1.306940122925e-17      -6.101993397856e-18 
 1822       4.451308330997e-11       9.299262857416e-13      -5.174923958770e-13       0.000000000000e+00       3.819829082456e-16       1.367206972101e-17      -6.323427865156e-18 
 1823       4.432942838833e-11       9.357152522105e-13      -4.928938568338e-13       0.000000000000e+00       3.810661102494e-16       1.427936331112e-17      -6.541625331632e-18 
 1824       4.414487972697e-11       9.416580390928e-13      -4.689947431209e-13       0.000000000000e+00       3.801519186307e-16       1.489112885751e-17      -6.756422253700e-18 
 1825       4.395949011795e-11       9.477509352453e-13      -4.458054945775e-13       0.000000000000e+00       3.792403232432e-16       1.550721250576e-17      -6.967654408965e-18 
 1826       4.377331259101e-11       9.539902116749e-13      -4.233365888476e-13       0.000000000000e+00       3.783313138495e-16       1.612745968812e-17      -7.175156895317e-18 
 1827       4.358640041393e-11       9.603721215133e-13      -4.015985414279e-13       0.000000000000e+00       3.774248801204e-16       1.675171512251e-17      -7.378764130009e-18 
 1828       4.339880709282e-11       9.668928999919e-13      -3.806019057163e-13       0.000000000000e+00       3.765210116354e-16       1.737982281155e-17      -7.578309848757e-18 
 1829       4.321058637249e-11       9.735487644165e-13      -3.603572730594e-13       0.000000000000e+00       3.756196978821e-16       1.801162604151e-17      -7.773627104817e-18 
 1830       4.302179223674e-11       9.803359141423e-13      -3.408752728010e-13       0.000000000000e+00       3.747209282560e-16       1.864696738140e-17      -7.964548268083e-18 
 1831       4.283247759123e-11       9.872504626762e-13      -3.221644223992e-13       0.000000000000e+00       3.738246927941e-16       1.928569482182e-17      -8.150945661316e-18 
 1832       4.264269029992e-11       9.942882334409e-13      -3.042246588954e-13       0.000000000000e+00       3.729309843799e-16       1.992768024746e-17      -8.332853825780e-18 
 1833       4.245247711757e-11       1.001444962328e-12      -2.870537558431e-13       0.000000000000e+00       3.720397965554e-16       2.057280111028e-17      -8.510348230974e-18 
 1834       4.226188500469e-11       1.008716365396e-12      -2.706494685162e-13       0.000000000000e+00       3.711511227894e-16       2.122093430223e-17      -8.683504726732e-18 
 1835       4.207096112777e-11       1.016098138841e-12      -2.550095338804e-13       0.000000000000e+00       3.702649564771e-16       2.187195615450e-17      -8.852399543760e-18 
 1836       4.187975285955e-11       1.023585958971e-12      -2.401316705642e-13       0.000000000000e+00       3.693812909404e-16       2.252574243672e-17      -9.017109294186e-18 
 1837       4.168830777935e-11       1.031175482176e-12      -2.260135788303e-13       0.000000000000e+00       3.685001194276e-16       2.318216835618e-17      -9.177710972095e-18 
 1838       4.149667367330e-11       1.038862344904e-12      -2.126529405464e-13       0.000000000000e+00       3.676214351130e-16       2.384110855711e-17      -9.334281954076e-18 
 1839       4.130489853466e-11       1.046642163628e-12      -2.000474191563e-13       0.000000000000e+00       3.667452310971e-16       2.450243711983e-17      -9.486899999761e-18 
