# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1730       5.237471664886e-11       1.388646120533e-12      -4.117159984371e-12       0.000000000000e+00       5.101472567011e-16      -4.782654679374e-18       1.767266098099e-17 
 1731       5.240935329322e-11       1.372815780779e-12      -4.086544201784e-12       0.000000000000e+00       5.088516948366e-16      -4.872368353719e-18       1.738782501456e-17 
 1732       5.244179503494e-11       1.357155459145e-12      -4.055224184957e-12       0.000000000000e+00       5.075600896060e-16      -4.954861027519e-18       1.710311053515e-17 
 1733       5.247200316687e-11       1.341669386428e-12      -4.023216526420e-12       0.000000000000e+00       5.062724273662e-16      -5.030139732547e-18       1.681857577390e-17 
 1734       5.249993882943e-11       1.326361810602e-12      -3.990537903128e-12       0.000000000000e+00       5.049886943328e-16      -5.098211621237e-18       1.653427922380e-17 
 1735       5.252556301044e-11       1.311236996850e-12      -3.957205076581e-12       0.000000000000e+00       5.037088765798e-16      -5.159083966902e-18       1.625027964009e-17 
 1736       5.254883654487e-11       1.296299227577e-12      -3.923234892951e-12       0.000000000000e+00       5.024329600397e-16      -5.212764163949e-18       1.596663604058e-17 
 1737       5.256972011465e-11       1.281552802444e-12      -3.888644283209e-12       0.000000000000e+00       5.011609305031e-16      -5.259259728098e-18       1.568340770608e-17 
 1738       5.258817424847e-11       1.267002038383e-12      -3.853450263247e-12       0.000000000000e+00       4.998927736182e-16      -5.298578296596e-18       1.540065418074e-17 
 1739       5.260415932158e-11       1.252651269625e-12      -3.817669934005e-12       0.000000000000e+00       4.986284748911e-16      -5.330727628435e-18       1.511843527242e-17 
 1740       5.261763555554e-11       1.238504847724e-12      -3.781320481597e-12       0.000000000000e+00       4.973680196848e-16      -5.355715604570e-18       1.483681105307e-17 
 1741       5.262856301808e-11       1.224567141578e-12      -3.744419177436e-12       0.000000000000e+00       4.961113932198e-16      -5.373550228133e-18       1.455584185913e-17 
 1742       5.263690162282e-11       1.210842537454e-12      -3.706983378359e-12       0.000000000000e+00       4.948585805731e-16      -5.384239624653e-18       1.427558829185e-17 
 1743       5.264261112911e-11       1.197335439012e-12      -3.669030526751e-12       0.000000000000e+00       4.936095666784e-16      -5.387792042269e-18       1.399611121769e-17 
 1744       5.264565114183e-11       1.184050267326e-12      -3.630578150672e-12       0.000000000000e+00       4.923643363257e-16      -5.384215851951e-18       1.371747176872e-17 
 1745       5.264598111114e-11       1.170991460913e-12      -3.591643863984e-12       0.000000000000e+00       4.911228741611e-16      -5.373519547712e-18       1.343973134295e-17 
 1746       5.264356033229e-11       1.158163475749e-12      -3.552245366472e-12       0.000000000000e+00       4.898851646865e-16      -5.355711746829e-18       1.316295160470e-17 
 1747       5.263834794546e-11       1.145570785300e-12      -3.512400443971e-12       0.000000000000e+00       4.886511922594e-16      -5.330801190056e-18       1.288719448503e-17 
 1748       5.263030293546e-11       1.133217880541e-12      -3.472126968495e-12       0.000000000000e+00       4.874209410925e-16      -5.298796741846e-18       1.261252218204e-17 
 1749       5.261938413161e-11       1.121109269980e-12      -3.431442898356e-12       0.000000000000e+00       4.861943952537e-16      -5.259707390560e-18       1.233899716130e-17 
 1750       5.260555020748e-11       1.109249479683e-12      -3.390366278294e-12       0.000000000000e+00       4.849715386658e-16      -5.213542248692e-18       1.206668215619e-17 
 1751       5.258875968072e-11       1.097643053296e-12      -3.348915239601e-12       0.000000000000e+00       4.837523551059e-16      -5.160310553078e-18       1.179564016829e-17 
 1752       5.256897091281e-11       1.086294552072e-12      -3.307108000246e-12       0.000000000000e+00       4.825368282056e-16      -5.100021665119e-18       1.152593446774e-17 
 1753       5.254615125558e-11       1.075207809642e-12      -3.264962625461e-12       0.000000000000e+00       4.813249426157e-16      -5.032667802799e-18       1.125760700900e-17 
 1754       5.252030457463e-11       1.064383689498e-12      -3.222496307057e-12       0.000000000000e+00       4.801166875113e-16      -4.958172078699e-18       1.099061348042e-17 
 1755       5.249144395519e-11       1.053822308843e-12      -3.179726078345e-12       0.000000000000e+00       4.789120531155e-16      -4.876440028686e-18       1.072488771324e-17 
 1756       5.245958257650e-11       1.043523782130e-12      -3.136669053239e-12       0.000000000000e+00       4.777110295366e-16      -4.787376840278e-18       1.046036321658e-17 
 1757       5.242473371191e-11       1.033488221059e-12      -3.093342426379e-12       0.000000000000e+00       4.765136067680e-16      -4.690887352194e-18       1.019697317695e-17 
 1758       5.238691072906e-11       1.023715734570e-12      -3.049763473240e-12       0.000000000000e+00       4.753197746881e-16      -4.586876053892e-18       9.934650457757e-18 
 1759       5.234612708998e-11       1.014206428840e-12      -3.005949550252e-12       0.000000000000e+00       4.741295230598e-16      -4.475247085112e-18       9.673327598870e-18 
 1760       5.230239635132e-11       1.004960407276e-12      -2.961918094917e-12       0.000000000000e+00       4.729428415307e-16      -4.355904235420e-18       9.412936816130e-18 
 1761       5.225573216442e-11       9.959777705057e-13      -2.917686625921e-12       0.000000000000e+00       4.717597196323e-16      -4.228750943751e-18       9.153410000889e-18 
 1762       5.220614827551e-11       9.872586163800e-13      -2.873272743255e-12       0.000000000000e+00       4.705801467806e-16      -4.093690297951e-18       8.894678719535e-18 
 1763       5.215365852584e-11       9.788030399605e-13      -2.828694128324e-12       0.000000000000e+00       4.694041122752e-16      -3.950625034321e-18       8.636674213028e-18 
 1764       5.209827685182e-11       9.706111335173e-13      -2.783968544070e-12       0.000000000000e+00       4.682316052994e-16      -3.799457537156e-18       8.379327396426e-18 
 1765       5.204001728520e-11       9.626829865224e-13      -2.739113835085e-12       0.000000000000e+00       4.670626149199e-16      -3.640089838293e-18       8.122568858417e-18 
 1766       5.197889395321e-11       9.550186856447e-13      -2.694147927727e-12       0.000000000000e+00       4.658971300869e-16      -3.472423616652e-18       7.866328860849e-18 
 1767       5.191492107867e-11       9.476183147442e-13      -2.649088830235e-12       0.000000000000e+00       4.647351396333e-16      -3.296360197776e-18       7.610537338262e-18 
 1768       5.184811298021e-11       9.404819548664e-13      -2.603954632846e-12       0.000000000000e+00       4.635766322750e-16      -3.111800553377e-18       7.355123897417e-18 
 1769       5.177848407235e-11       9.336096842370e-13      -2.558763507913e-12       0.000000000000e+00       4.624215966107e-16      -2.918645300879e-18       7.100017816826e-18 
 1770       5.170604886570e-11       9.270015782562e-13      -2.513533710017e-12       0.000000000000e+00       4.612700211212e-16      -2.716794702959e-18       6.845148046285e-18 
 1771       5.163082196709e-11       9.206577094935e-13      -2.468283576084e-12       0.000000000000e+00       4.601218941698e-16      -2.506148667088e-18       6.590443206400e-18 
 1772       5.155281807971e-11       9.145781476816e-13      -2.423031525506e-12       0.000000000000e+00       4.589772040018e-16      -2.286606745079e-18       6.335831588122e-18 
 1773       5.147205200329e-11       9.087629597114e-13      -2.377796060248e-12       0.000000000000e+00       4.578359387441e-16      -2.058068132627e-18       6.081241152276e-18 
 1774       5.138853863421e-11       9.032122096264e-13      -2.332595764971e-12       0.000000000000e+00       4.566980864054e-16      -1.820431668850e-18       5.826599529088e-18 
 1775       5.130229296568e-11       8.979259586169e-13      -2.287449307147e-12       0.000000000000e+00       4.555636348759e-16      -1.573595835835e-18       5.571834017722e-18 
 1776       5.121333008788e-11       8.929042650146e-13      -2.242375437172e-12       0.000000000000e+00       4.544325719269e-16      -1.317458758179e-18       5.316871585805e-18 
 1777       5.112166518811e-11       8.881471842873e-13      -2.197392988484e-12       0.000000000000e+00       4.533048852105e-16      -1.051918202531e-18       5.061638868958e-18 
 1778       5.102731355094e-11       8.836547690330e-13      -2.152520877679e-12       0.000000000000e+00       4.521805622600e-16      -7.768715771370e-19       4.806062170332e-18 
 1779       5.093029055836e-11       8.794270689749e-13      -2.107778104627e-12       0.000000000000e+00       4.510595904890e-16      -4.922159313826e-19       4.550067460129e-18 
 1780       5.083061168992e-11       8.754641309552e-13      -2.063183752587e-12       0.000000000000e+00       4.499419571916e-16      -1.978479553335e-19       4.293580375142e-18 
 1781       5.072829252290e-11       8.717659989303e-13      -2.018756988324e-12       0.000000000000e+00       4.488276495421e-16       1.063360207198e-19       4.036526218277e-18 
 1782       5.062334873245e-11       8.683327139645e-13      -1.974517062224e-12       0.000000000000e+00       4.477166545947e-16       4.204400267197e-19       3.778829958091e-18 
 1783       5.051579609171e-11       8.651643142252e-13      -1.930483308412e-12       0.000000000000e+00       4.466089592836e-16       7.445684532986e-19       3.520416228317e-18 
 1784       5.040565047203e-11       8.622608349770e-13      -1.886675144864e-12       0.000000000000e+00       4.455045504223e-16       1.078826052236e-18       3.261209327397e-18 
 1785       5.029292784305e-11       8.596223085762e-13      -1.843112073529e-12       0.000000000000e+00       4.444034147038e-16       1.423317936917e-18       3.001133218012e-18 
 1786       5.017764427289e-11       8.572487644654e-13      -1.799813680437e-12       0.000000000000e+00       4.433055387003e-16       1.778149582787e-18       2.740111526612e-18 
 1787       5.005981592827e-11       8.551402291679e-13      -1.756799635824e-12       0.000000000000e+00       4.422109088629e-16       2.143426827811e-18       2.478067542945e-18 
 1788       4.993945907470e-11       8.532967262820e-13      -1.714089694241e-12       0.000000000000e+00       4.411195115215e-16       2.519255872929e-18       2.214924219592e-18 
 1789       4.981659007660e-11       8.517182764759e-13      -1.671703694672e-12       0.000000000000e+00       4.400313328845e-16       2.905743282518e-18       1.950604171494e-18 
 1790       4.969122539743e-11       8.504048974819e-13      -1.629661560652e-12       0.000000000000e+00       4.389463590389e-16       3.302995984840e-18       1.685029675481e-18 
 1791       4.956338159990e-11       8.493566040908e-13      -1.587983300379e-12       0.000000000000e+00       4.378645759494e-16       3.711121272510e-18       1.418122669807e-18 
 1792       4.943308010051e-11       8.485728794058e-13      -1.546687195619e-12       0.000000000000e+00       4.367859704411e-16       4.130172298859e-18       1.149842471370e-18 
 1793       4.930036147547e-11       8.480510838937e-13      -1.505784352003e-12       0.000000000000e+00       4.357105331540e-16       4.559984079502e-18       8.802992650941e-19 
 1794       4.916527127191e-11       8.477880333314e-13      -1.465284104457e-12       0.000000000000e+00       4.346382556120e-16       5.000336152499e-18       6.096415403483e-19 
 1795       4.902785526439e-11       8.477805263417e-13      -1.425195824428e-12       0.000000000000e+00       4.335691292423e-16       5.451006959309e-18       3.380184583124e-19 
 1796       4.888815945518e-11       8.480253443686e-13      -1.385528919930e-12       0.000000000000e+00       4.325031453762e-16       5.911773843207e-18       6.557985291580e-20 
 1797       4.874623007464e-11       8.485192516516e-13      -1.346292835593e-12       0.000000000000e+00       4.314402952478e-16       6.382413047707e-18      -2.075237682230e-19 
