# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1183       1.489635607784e-10       1.920559277925e-12      -9.139006370100e-13       1.105036811645e-14       2.336637940194e-15      -4.258010614635e-17      -1.241421930237e-17 
 1184       1.484706014816e-10       1.934444894934e-12      -8.301654251124e-13       1.104483825755e-14       2.328777372525e-15      -3.926884742242e-17      -1.368165103540e-17 
 1185       1.479715437057e-10       1.948780328608e-12      -7.480715294159e-13       1.103917520889e-14       2.320949381916e-15      -3.595423768283e-17      -1.494332339697e-17 
 1186       1.474665629180e-10       1.963556671128e-12      -6.676462012509e-13       1.103338005733e-14       2.313153818529e-15      -3.263719972239e-17      -1.619909751572e-17 
 1187       1.469558358885e-10       1.978764943748e-12      -5.889168288386e-13       1.102745389948e-14       2.305390530086e-15      -2.931866245274e-17      -1.744883380345e-17 
 1188       1.464395406919e-10       1.994396096642e-12      -5.119109375446e-13       1.102139784173e-14       2.297659361863e-15      -2.599956091501e-17      -1.869239195378e-17 
 1189       1.459178567111e-10       2.010441008744e-12      -4.366561901325e-13       1.101521300026e-14       2.289960156679e-15      -2.268083629264e-17      -1.992963094084e-17 
 1190       1.453909646396e-10       2.026890487597e-12      -3.631803870176e-13       1.100890050106e-14       2.282292754894e-15      -1.936343592404e-17      -2.116040901791e-17 
 1191       1.448590464845e-10       2.043735269187e-12      -2.915114665203e-13       1.100246147996e-14       2.274656994403e-15      -1.604831331541e-17      -2.238458371610e-17 
 1192       1.443222855690e-10       2.060966017795e-12      -2.216775051201e-13       1.099589708266e-14       2.267052710626e-15      -1.273642815341e-17      -2.360201184304e-17 
 1193       1.437808665358e-10       2.078573325837e-12      -1.537067177089e-13       1.098920846471e-14       2.259479736504e-15      -9.428746317932e-18      -2.481254948152e-17 
 1194       1.432349753493e-10       2.096547713704e-12      -8.762745784498e-14       1.098239679160e-14       2.251937902492e-15      -6.126239894835e-18      -2.601605198817e-17 
 1195       1.426847992989e-10       2.114879629611e-12      -2.346821800625e-14       1.097546323873e-14       2.244427036554e-15      -2.829887188678e-18      -2.721237399216e-17 
 1196       1.421305270013e-10       2.133559449436e-12       3.874237015577e-14       1.096840899143e-14       2.236946964154e-15       4.593272645331e-19      -2.840136939380e-17 
 1197       1.415723484038e-10       2.152577476566e-12       9.897553556251e-14       1.096123524503e-14       2.229497508252e-15       3.740412684616e-18      -2.958289136330e-17 
 1198       1.410104547870e-10       2.171923941736e-12       1.572023674546e-13       1.095394320481e-14       2.222078489297e-15       7.012372034468e-18      -3.075679233936e-17 
 1199       1.404450387672e-10       2.191589002878e-12       2.133938151384e-13       1.094653408610e-14       2.214689725218e-15       1.027420200733e-17      -3.192292402787e-17 
 1200       1.398762942997e-10       2.211562744960e-12       2.675206877322e-13       1.093900911424e-14       2.207331031423e-15       1.352489301404e-17      -3.308113740061e-17 
 1201       1.393044166816e-10       2.231835179831e-12       3.195536539124e-13       1.093136952462e-14       2.200002220787e-15       1.676342917030e-17      -3.423128269386e-17 
 1202       1.387296025542e-10       2.252396246064e-12       3.694632416605e-13       1.092361656273e-14       2.192703103649e-15       1.998878828396e-17      -3.537320940713e-17 
 1203       1.381520499062e-10       2.273235808798e-12       4.172198380087e-13       1.091575148414e-14       2.185433487805e-15       2.319994184222e-17      -3.650676630179e-17 
 1204       1.375719580763e-10       2.294343659583e-12       4.627936887868e-13       1.090777555454e-14       2.178193178502e-15       2.639585499896e-17      -3.763180139975e-17 
 1205       1.369895277561e-10       2.315709516222e-12       5.061548983684e-13       1.089969004977e-14       2.170981978430e-15       2.957548656195e-17      -3.874816198213e-17 
 1206       1.364049609930e-10       2.337323022615e-12       5.472734294173e-13       1.089149625583e-14       2.163799687716e-15       3.273778898015e-17      -3.985569458793e-17 
 1207       1.358184538894e-10       2.359173821299e-12       5.861254503101e-13       1.088319559551e-14       2.156646123091e-15       3.588211921219e-17      -4.095424793199e-17 
 1208       1.352301745987e-10       2.381251772341e-12       6.227124620578e-13       1.087479000986e-14       2.149521175651e-15       3.900947680412e-17      -4.204368170017e-17 
 1209       1.346402850686e-10       2.403546736787e-12       6.570424025107e-13       1.086628158138e-14       2.142424753783e-15       4.212128077968e-17      -4.312385785800e-17 
 1210       1.340489483225e-10       2.426048504050e-12       6.891233199604e-13       1.085767240789e-14       2.135356764051e-15       4.521896014012e-17      -4.419463774004e-17 
 1211       1.334563284614e-10       2.448746791760e-12       7.189633734090e-13       1.084896460252e-14       2.128317111188e-15       4.830395388525e-17      -4.525588204873e-17 
 1212       1.328625906668e-10       2.471631245617e-12       7.465708328375e-13       1.084016029376e-14       2.121305698097e-15       5.137771103452e-17      -4.630745085331e-17 
 1213       1.322679012021e-10       2.494691439236e-12       7.719540794749e-13       1.083126162553e-14       2.114322425842e-15       5.444169064811e-17      -4.734920358877e-17 
 1214       1.316724274155e-10       2.517916873997e-12       7.951216060667e-13       1.082227075713e-14       2.107367193645e-15       5.749736184803e-17      -4.838099905471e-17 
 1215       1.310763377417e-10       2.541296978898e-12       8.160820171440e-13       1.081318986336e-14       2.100439898880e-15       6.054620383912e-17      -4.940269541427e-17 
 1216       1.304798017043e-10       2.564821110399e-12       8.348440292920e-13       1.080402113449e-14       2.093540437069e-15       6.358970593022e-17      -5.041415019306e-17 
 1217       1.298829899182e-10       2.588478552273e-12       8.514164714189e-13       1.079476677633e-14       2.086668701878e-15       6.662936755519e-17      -5.141522027803e-17 
 1218       1.292860740916e-10       2.612258515457e-12       8.658082850248e-13       1.078542901023e-14       2.079824585109e-15       6.966669829399e-17      -5.240576191642e-17 
 1219       1.286892270281e-10       2.636150137899e-12       8.780285244701e-13       1.077601007315e-14       2.073007976699e-15       7.270321789379e-17      -5.338563071463e-17 
 1220       1.280926226291e-10       2.660142484410e-12       8.880863572449e-13       1.076651221765e-14       2.066218764714e-15       7.574045629002e-17      -5.435468163718e-17 
 1221       1.274964358962e-10       2.684224546508e-12       8.959910642371e-13       1.075693771195e-14       2.059456835344e-15       7.877995362744e-17      -5.531276900557e-17 
 1222       1.269008429329e-10       2.708385242273e-12       9.017520400018e-13       1.074728883997e-14       2.052722072895e-15       8.182326028126e-17      -5.625974649721e-17 
 1223       1.263060209472e-10       2.732613416194e-12       9.053787930296e-13       1.073756790133e-14       2.046014359791e-15       8.487193687816e-17      -5.719546714436e-17 
 1224       1.257121482537e-10       2.756897839015e-12       9.068809460157e-13       1.072777721140e-14       2.039333576564e-15       8.792755431742e-17      -5.811978333297e-17 
 1225       1.251194042757e-10       2.781227207591e-12       9.062682361285e-13       1.071791910134e-14       2.032679601848e-15       9.099169379196e-17      -5.903254680167e-17 
 1226       1.245279695477e-10       2.805590144730e-12       9.035505152785e-13       1.070799591813e-14       2.026052312382e-15       9.406594680944e-17      -5.993360864063e-17 
 1227       1.239380257173e-10       2.829975199048e-12       8.987377503870e-13       1.069801002459e-14       2.019451582995e-15       9.715191521331e-17      -6.082281929046e-17 
 1228       1.233497555476e-10       2.854370844815e-12       8.918400236549e-13       1.068796379940e-14       2.012877286609e-15       1.002512112039e-16      -6.170002854118e-17 
 1229       1.227633429192e-10       2.878765481804e-12       8.828675328315e-13       1.067785963717e-14       2.006329294230e-15       1.033654573596e-16      -6.256508553108e-17 
 1230       1.221789728329e-10       2.903147435142e-12       8.718305914835e-13       1.066769994847e-14       1.999807474946e-15       1.064962866577e-16      -6.341783874562e-17 
 1231       1.215968314111e-10       2.927504955159e-12       8.587396292632e-13       1.065748715981e-14       1.993311695919e-15       1.096453424957e-16      -6.425813601638e-17 
 1232       1.210171059009e-10       2.951826217236e-12       8.436051921780e-13       1.064722371372e-14       1.986841822383e-15       1.128142787123e-16      -6.508582451997e-17 
 1233       1.204399846756e-10       2.976099321654e-12       8.264379428586e-13       1.063691206878e-14       1.980397717637e-15       1.160047596084e-16      -6.590075077690e-17 
 1234       1.198656572373e-10       3.000312293446e-12       8.072486608282e-13       1.062655469962e-14       1.973979243044e-15       1.192184599683e-16      -6.670276065051e-17 
 1235       1.192943142191e-10       3.024453082243e-12       7.860482427709e-13       1.061615409700e-14       1.967586258019e-15       1.224570650806e-16      -6.749169934590e-17 
 1236       1.187261473871e-10       3.048509562124e-12       7.628477028009e-13       1.060571276780e-14       1.961218620034e-15       1.257222707598e-16      -6.826741140882e-17 
 1237       1.181613496426e-10       3.072469531467e-12       7.376581727310e-13       1.059523323507e-14       1.954876184603e-15       1.290157833665e-16      -6.902974072457e-17 
 1238       1.176001150249e-10       3.096320712796e-12       7.104909023413e-13       1.058471803806e-14       1.948558805285e-15       1.323393198292e-16      -6.977853051694e-17 
 1239       1.170426387124e-10       3.120050752632e-12       6.813572596485e-13       1.057416973225e-14       1.942266333677e-15       1.356946076651e-16      -7.051362334709e-17 
 1240       1.164891170260e-10       3.143647221340e-12       6.502687311740e-13       1.056359088938e-14       1.935998619405e-15       1.390833850013e-16      -7.123486111248e-17 
 1241       1.159397474306e-10       3.167097612980e-12       6.172369222132e-13       1.055298409751e-14       1.929755510125e-15       1.425074005957e-16      -7.194208504578e-17 
 1242       1.153947285372e-10       3.190389345156e-12       5.822735571039e-13       1.054235196101e-14       1.923536851517e-15       1.459684138581e-16      -7.263513571376e-17 
 1243       1.148542601059e-10       3.213509758865e-12       5.453904794955e-13       1.053169710060e-14       1.917342487276e-15       1.494681948715e-16      -7.331385301622e-17 
 1244       1.143185430471e-10       3.236446118347e-12       5.065996526174e-13       1.052102215342e-14       1.911172259113e-15       1.530085244129e-16      -7.397807618490e-17 
 1245       1.137877794245e-10       3.259185610931e-12       4.659131595480e-13       1.051032977301e-14       1.905026006745e-15       1.565911939746e-16      -7.462764378239e-17 
 1246       1.132621507547e-10       3.281716437473e-12       4.233464552203e-13       1.049962249909e-14       1.898903582957e-15       1.602172530011e-16      -7.526242991992e-17 
 1247       1.127417526236e-10       3.304031097958e-12       3.789281636570e-13       1.048890236495e-14       1.892804898977e-15       1.638847408909e-16      -7.588245337819e-17 
 1248       1.122266593074e-10       3.326123144145e-12       3.326903962143e-13       1.047817128552e-14       1.886729879622e-15       1.675909284280e-16      -7.648776976462e-17 
 1249       1.117169454056e-10       3.347986092412e-12       2.846655107919e-13       1.046743118723e-14       1.880678448280e-15       1.713330681144e-16      -7.707843541234e-17 
 1250       1.112126858418e-10       3.369613423687e-12       2.348861123524e-13       1.045668400806e-14       1.874650526905e-15       1.751083941338e-16      -7.765450738181e-17 
 1251       1.107139558642e-10       3.390998583388e-12       1.833850534417e-13       1.044593169756e-14       1.868646036018e-15       1.789141223139e-16      -7.821604346262e-17 
 1252       1.102208310459e-10       3.412134981350e-12       1.301954347085e-13       1.043517621685e-14       1.862664894697e-15       1.827474500899e-16      -7.876310217512e-17 
