# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1572       6.338652811780e-11       2.465435498402e-12       2.411634235924e-13       8.174468834351e-15       7.220799705774e-16       1.492802136111e-16       3.358264272457e-17 
 1573       6.307186080188e-11       2.475443712541e-12       2.106803396311e-13       8.164084921133e-15       7.201344059955e-16       1.470795484113e-16       3.373275796991e-17 
 1574       6.276050607547e-11       2.485270011532e-12       1.793891098116e-13       8.153719095070e-15       7.181950171823e-16       1.448694887852e-16       3.387834952802e-17 
 1575       6.245250444870e-11       2.494910480626e-12       1.473085103986e-13       8.143372472891e-15       7.162617832454e-16       1.426512207132e-16       3.401943173501e-17 
 1576       6.214789658042e-11       2.504361188033e-12       1.144574240089e-13       8.133046176321e-15       7.143346830349e-16       1.404259362797e-16       3.415601906854e-17 
 1577       6.184672327832e-11       2.513618184889e-12       8.085483978579e-14       8.122741332084e-15       7.124136951423e-16       1.381948336817e-16       3.428812614809e-17 
 1578       6.154902549920e-11       2.522677505236e-12       4.651985357291e-14       8.112459071916e-15       7.104987979003e-16       1.359591172392e-16       3.441576773521e-17 
 1579       6.125484434913e-11       2.531535165996e-12       1.147166808897e-14       8.102200532566e-15       7.085899693824e-16       1.337199974045e-16       3.453895873376e-17 
 1580       6.096422108365e-11       2.540187166943e-12      -2.427040689816e-14       8.091966855809e-15       7.066871874021e-16       1.314786907723e-16       3.465771419024e-17 
 1581       6.067719710803e-11       2.548629490679e-12      -6.068695439701e-14       8.081759188451e-15       7.047904295125e-16       1.292364200891e-16       3.477204929395e-17 
 1582       6.039381397739e-11       2.556858102609e-12      -9.775845001829e-14       8.071578682335e-15       7.028996730058e-16       1.269944142630e-16       3.488197937736e-17 
 1583       6.011411339697e-11       2.564868950915e-12      -1.354652618005e-13       8.061426494352e-15       7.010148949130e-16       1.247539083733e-16       3.498751991628e-17 
 1584       5.983813722231e-11       2.572657966531e-12      -1.737876500358e-13       8.051303786444e-15       6.991360720031e-16       1.225161436805e-16       3.508868653018e-17 
 1585       5.956592745943e-11       2.580221063114e-12      -2.127057670953e-13       8.041211725616e-15       6.972631807825e-16       1.202823676357e-16       3.518549498243e-17 
 1586       5.929752626509e-11       2.587554137026e-12      -2.521996572553e-13       8.031151483940e-15       6.953961974951e-16       1.180538338905e-16       3.527796118057e-17 
 1587       5.903297594691e-11       2.594653067300e-12      -2.922492565225e-13       8.021124238564e-15       6.935350981209e-16       1.158318023067e-16       3.536610117654e-17 
 1588       5.877231896368e-11       2.601513715622e-12      -3.328343924600e-13       8.011131171719e-15       6.916798583765e-16       1.136175389658e-16       3.544993116700e-17 
 1589       5.851559792544e-11       2.608131926299e-12      -3.739347840126e-13       8.001173470728e-15       6.898304537135e-16       1.114123161789e-16       3.552946749354e-17 
 1590       5.826285559381e-11       2.614503526238e-12      -4.155300413332e-13       7.991252328009e-15       6.879868593190e-16       1.092174124964e-16       3.560472664296e-17 
 1591       5.801413488208e-11       2.620624324919e-12      -4.575996656076e-13       7.981368941087e-15       6.861490501145e-16       1.070341127178e-16       3.567572524753e-17 
 1592       5.776947885549e-11       2.626490114370e-12      -5.001230488809e-13       7.971524512601e-15       6.843170007554e-16       1.048637079010e-16       3.574248008528e-17 
 1593       5.752893073140e-11       2.632096669139e-12      -5.430794738828e-13       7.961720250309e-15       6.824906856309e-16       1.027074953725e-16       3.580500808020e-17 
 1594       5.729253387950e-11       2.637439746273e-12      -5.864481138536e-13       7.951957367096e-15       6.806700788630e-16       1.005667787370e-16       3.586332630254e-17 
 1595       5.706033182201e-11       2.642515085289e-12      -6.302080323694e-13       7.942237080984e-15       6.788551543064e-16       9.844286788660e-17       3.591745196910e-17 
 1596       5.683236823389e-11       2.647318408149e-12      -6.743381831684e-13       7.932560615135e-15       6.770458855476e-16       9.633707901132e-17       3.596740244343e-17 
 1597       5.660867668776e-11       2.651846185133e-12      -7.188179083528e-13       7.922929045571e-15       6.752422479799e-16       9.425055046681e-17       3.601319576628e-17 
 1598       5.638924978558e-11       2.656097940176e-12      -7.636284383392e-13       7.913342842779e-15       6.734442250487e-16       9.218368851507e-17       3.605485225166e-17 
 1599       5.617406974459e-11       2.660073966594e-12      -8.087514053013e-13       7.903802325918e-15       6.716518020625e-16       9.013671652604e-17       3.609239290593e-17 
 1600       5.596311862668e-11       2.663774563122e-12      -8.541683458897e-13       7.894307814733e-15       6.698649641221e-16       8.810985865925e-17       3.612583889920e-17 
 1601       5.575637833809e-11       2.667200033915e-12      -8.998607010809e-13       7.884859629555e-15       6.680836961203e-16       8.610333986490e-17       3.615521156572e-17 
 1602       5.555383062916e-11       2.670350688566e-12      -9.458098160261e-13       7.875458091299e-15       6.663079827418e-16       8.411738588487e-17       3.618053240407e-17 
 1603       5.535545709401e-11       2.673226842113e-12      -9.919969399010e-13       7.866103521466e-15       6.645378084623e-16       8.215222325383e-17       3.620182307750e-17 
 1604       5.516123917029e-11       2.675828815048e-12      -1.038403225754e-12       7.856796242144e-15       6.627731575486e-16       8.020807930021e-17       3.621910541419e-17 
 1605       5.497115813888e-11       2.678156933334e-12      -1.085009730357e-12       7.847536576005e-15       6.610140140577e-16       7.828518214733e-17       3.623240140757e-17 
 1606       5.478519512362e-11       2.680211528407e-12      -1.131797414052e-12       7.838324846309e-15       6.592603618367e-16       7.638376071440e-17       3.624173321656e-17 
 1607       5.460333109106e-11       2.681992937193e-12      -1.178747140603e-12       7.829161376904e-15       6.575121845224e-16       7.450404471757e-17       3.624712316589e-17 
 1608       5.442554685012e-11       2.683501502116e-12      -1.225839677041e-12       7.820046492223e-15       6.557694655407e-16       7.264626467100e-17       3.624859374639e-17 
 1609       5.425182305187e-11       2.684737571110e-12      -1.273055693520e-12       7.810980517286e-15       6.540321881063e-16       7.081065188790e-17       3.624616761525e-17 
 1610       5.408214018921e-11       2.685701497624e-12      -1.320375763159e-12       7.801963777702e-15       6.523003352225e-16       6.899743848158e-17       3.623986759631e-17 
 1611       5.391647859661e-11       2.686393640643e-12      -1.367780361894e-12       7.792996599667e-15       6.505738896801e-16       6.720685736650e-17       3.622971668039e-17 
 1612       5.375481844983e-11       2.686814364687e-12      -1.415249868330e-12       7.784079309966e-15       6.488528340580e-16       6.543914225932e-17       3.621573802552e-17 
 1613       5.359713976564e-11       2.686964039830e-12      -1.462764563583e-12       7.775212235971e-15       6.471371507218e-16       6.369452767994e-17       3.619795495725e-17 
 1614       5.344342240153e-11       2.686843041706e-12      -1.510304631138e-12       7.766395705644e-15       6.454268218242e-16       6.197324895256e-17       3.617639096894e-17 
 1615       5.329364605545e-11       2.686451751522e-12      -1.557850156691e-12       7.757630047534e-15       6.437218293039e-16       6.027554220674e-17       3.615106972205e-17 
 1616       5.314779026550e-11       2.685790556066e-12      -1.605381128001e-12       7.748915590782e-15       6.420221548859e-16       5.860164437841e-17       3.612201504642e-17 
 1617       5.300583440971e-11       2.684859847720e-12      -1.652877434739e-12       7.740252665115e-15       6.403277800803e-16       5.695179321098e-17       3.608925094053e-17 
 1618       5.286775770569e-11       2.683660024471e-12      -1.700318868337e-12       7.731641600853e-15       6.386386861826e-16       5.532622725633e-17       3.605280157186e-17 
 1619       5.273353921039e-11       2.682191489916e-12      -1.747685121837e-12       7.723082728903e-15       6.369548542729e-16       5.372518587589e-17       3.601269127708e-17 
 1620       5.260315781982e-11       2.680454653280e-12      -1.794955789741e-12       7.714576380765e-15       6.352762652156e-16       5.214890924169e-17       3.596894456241e-17 
 1621       5.247659226876e-11       2.678449929422e-12      -1.842110367859e-12       7.706122888527e-15       6.336028996588e-16       5.059763833739e-17       3.592158610389e-17 
 1622       5.235382113048e-11       2.676177738847e-12      -1.889128253156e-12       7.697722584870e-15       6.319347380343e-16       4.907161495935e-17       3.587064074765e-17 
 1623       5.223482281649e-11       2.673638507715e-12      -1.935988743608e-12       7.689375803063e-15       6.302717605569e-16       4.757108171769e-17       3.581613351020e-17 
 1624       5.211957557620e-11       2.670832667854e-12      -1.982671038043e-12       7.681082876970e-15       6.286139472238e-16       4.609628203730e-17       3.575808957872e-17 
 1625       5.200805749672e-11       2.667760656767e-12      -2.029154235997e-12       7.672844141044e-15       6.269612778148e-16       4.464746015891e-17       3.569653431135e-17 
 1626       5.190024650251e-11       2.664422917647e-12      -2.075417337556e-12       7.664659930330e-15       6.253137318913e-16       4.322486114016e-17       3.563149323750e-17 
 1627       5.179612035513e-11       2.660819899385e-12      -2.121439243212e-12       7.656530580467e-15       6.236712887960e-16       4.182873085661e-17       3.556299205807e-17 
 1628       5.169565665299e-11       2.656952056580e-12      -2.167198753709e-12       7.648456427683e-15       6.220339276529e-16       4.045931600282e-17       3.549105664580e-17 
 1629       5.159883283100e-11       2.652819849549e-12      -2.212674569892e-12       7.640437808802e-15       6.204016273663e-16       3.911686409338e-17       3.541571304554e-17 
 1630       5.150562616036e-11       2.648423744342e-12      -2.257845292555e-12       7.632475061240e-15       6.187743666209e-16       3.780162346399e-17       3.533698747451e-17 
 1631       5.141601374825e-11       2.643764212746e-12      -2.302689422294e-12       7.624568523004e-15       6.171521238809e-16       3.651384327246e-17       3.525490632263e-17 
 1632       5.132997253756e-11       2.638841732300e-12      -2.347185359352e-12       7.616718532697e-15       6.155348773902e-16       3.525377349980e-17       3.516949615277e-17 
 1633       5.124747930658e-11       2.633656786305e-12      -2.391311403470e-12       7.608925429515e-15       6.139226051714e-16       3.402166495127e-17       3.508078370106e-17 
 1634       5.116851066878e-11       2.628209863834e-12      -2.435045753737e-12       7.601189553247e-15       6.123152850257e-16       3.281776925739e-17       3.498879587715e-17 
 1635       5.109304307246e-11       2.622501459741e-12      -2.478366508437e-12       7.593511244277e-15       6.107128945324e-16       3.164233887503e-17       3.489355976453e-17 
 1636       5.102104798659e-11       2.616532571152e-12      -2.521253760497e-12       7.585890710567e-15       6.091154127665e-16       3.049550541405e-17       3.479510348433e-17 
 1637       5.095247741153e-11       2.610306191766e-12      -2.563695904624e-12       7.578327627302e-15       6.075228254687e-16       2.937691342513e-17       3.469345879474e-17 
 1638       5.088727823816e-11       2.603825830935e-12      -2.605683386270e-12       7.570821533665e-15       6.059351199208e-16       2.828608333918e-17       3.458865851539e-17 
 1639       5.082539704956e-11       2.597095018434e-12      -2.647206611094e-12       7.563371965525e-15       6.043522832315e-16       2.722253284011e-17       3.448073566628e-17 
 1640       5.076678012053e-11       2.590117304494e-12      -2.688255944908e-12       7.555978455427e-15       6.027743023363e-16       2.618577686038e-17       3.436972346811e-17 
