# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1644       5.060404729088e-11       2.552590583952e-12      -2.790805818254e-12       8.960321328542e-15       8.008744616521e-16       4.504441907984e-17       3.896752824461e-17 
 1645       5.055806871445e-11       2.544367593496e-12      -2.828907469503e-12       8.952226732912e-15       7.988299880448e-16       4.396702652989e-17       3.881980980375e-17 
 1646       5.051500527167e-11       2.535923659200e-12      -2.866481262798e-12       8.944190268898e-15       7.967917147748e-16       4.291797729389e-17       3.866880025342e-17 
 1647       5.047480162113e-11       2.527262461723e-12      -2.903517543130e-12       8.936211400893e-15       7.947596231519e-16       4.189661035440e-17       3.851453982004e-17 
 1648       5.043740211205e-11       2.518387702315e-12      -2.940006616376e-12       8.928289589596e-15       7.927336942554e-16       4.090226108285e-17       3.835706896527e-17 
 1649       5.040275078385e-11       2.509303102854e-12      -2.975938749245e-12       8.920424292003e-15       7.907139089343e-16       3.993426123394e-17       3.819642838643e-17 
 1650       5.037079136561e-11       2.500012405875e-12      -3.011304169221e-12       8.912614961405e-15       7.887002478060e-16       3.899193893989e-17       3.803265901688e-17 
 1651       5.034146727561e-11       2.490519374605e-12      -3.046093064512e-12       8.904861047380e-15       7.866926912567e-16       3.807461870479e-17       3.786580202639e-17 
 1652       5.031472162083e-11       2.480827792994e-12      -3.080295583990e-12       8.897161995784e-15       7.846912194406e-16       3.718162139888e-17       3.769589882150e-17 
 1653       5.029049719644e-11       2.470941465748e-12      -3.113901837136e-12       8.889517248750e-15       7.826958122793e-16       3.631226425290e-17       3.752299104592e-17 
 1654       5.026873648535e-11       2.460864218362e-12      -3.146901893990e-12       8.881926244678e-15       7.807064494616e-16       3.546586085239e-17       3.734712058088e-17 
 1655       5.024938165769e-11       2.450599897152e-12      -3.179285785089e-12       8.874388418228e-15       7.787231104430e-16       3.464172113199e-17       3.716832954554e-17 
 1656       5.023237457031e-11       2.440152369287e-12      -3.211043501419e-12       8.866903200318e-15       7.767457744454e-16       3.383915136976e-17       3.698666029732e-17 
 1657       5.021765676634e-11       2.429525522825e-12      -3.242164994352e-12       8.859470018114e-15       7.747744204565e-16       3.305745418152e-17       3.680215543234e-17 
 1658       5.020516947463e-11       2.418723266739e-12      -3.272640175596e-12       8.852088295025e-15       7.728090272292e-16       3.229592851510e-17       3.661485778574e-17 
 1659       5.019485360934e-11       2.407749530956e-12      -3.302458917139e-12       8.844757450697e-15       7.708495732815e-16       3.155386964474e-17       3.642481043205e-17 
 1660       5.018664976935e-11       2.396608266386e-12      -3.331611051192e-12       8.837476901005e-15       7.688960368959e-16       3.083056916533e-17       3.623205668563e-17 
 1661       5.018049823788e-11       2.385303444957e-12      -3.360086370138e-12       8.830246058050e-15       7.669483961191e-16       3.012531498675e-17       3.603664010099e-17 
 1662       5.017633898190e-11       2.373839059643e-12      -3.387874626470e-12       8.823064330150e-15       7.650066287613e-16       2.943739132819e-17       3.583860447319e-17 
 1663       5.017411165172e-11       2.362219124502e-12      -3.414965532741e-12       8.815931121835e-15       7.630707123960e-16       2.876607871247e-17       3.563799383819e-17 
 1664       5.017375558045e-11       2.350447674705e-12      -3.441348761509e-12       8.808845833839e-15       7.611406243594e-16       2.811065396031e-17       3.543485247326e-17 
 1665       5.017520978352e-11       2.338528766572e-12      -3.467013945278e-12       8.801807863097e-15       7.592163417501e-16       2.747039018471e-17       3.522922489735e-17 
 1666       5.017841295819e-11       2.326466477599e-12      -3.491950676446e-12       8.794816602736e-15       7.572978414287e-16       2.684455678521e-17       3.502115587143e-17 
 1667       5.018330348307e-11       2.314264906495e-12      -3.516148507249e-12       8.787871442069e-15       7.553851000170e-16       2.623241944222e-17       3.481069039893e-17 
 1668       5.018981941764e-11       2.301928173214e-12      -3.539596949704e-12       8.780971766589e-15       7.534780938982e-16       2.563324011133e-17       3.459787372603e-17 
 1669       5.019789850171e-11       2.289460418988e-12      -3.562285475558e-12       8.774116957966e-15       7.515767992157e-16       2.504627701765e-17       3.438275134214e-17 
 1670       5.020747815498e-11       2.276865806355e-12      -3.584203516227e-12       8.767306394034e-15       7.496811918733e-16       2.447078465007e-17       3.416536898018e-17 
 1671       5.021849547654e-11       2.264148519197e-12      -3.605340462747e-12       8.760539448791e-15       7.477912475347e-16       2.390601375565e-17       3.394577261702e-17 
 1672       5.023088724435e-11       2.251312762772e-12      -3.625685665714e-12       8.753815492389e-15       7.459069416224e-16       2.335121133383e-17       3.372400847381e-17 
 1673       5.024458991480e-11       2.238362763743e-12      -3.645228435230e-12       8.747133891129e-15       7.440282493182e-16       2.280562063086e-17       3.350012301640e-17 
 1674       5.025953962215e-11       2.225302770213e-12      -3.663958040850e-12       8.740494007456e-15       7.421551455621e-16       2.226848113402e-17       3.327416295570e-17 
 1675       5.027567425480e-11       2.212137045359e-12      -3.681865965125e-12       8.733895152931e-15       7.402876069362e-16       2.173915365322e-17       3.304617157238e-17 
 1676       5.029293970461e-11       2.198869848202e-12      -3.698952685876e-12       8.727336446711e-15       7.384256173350e-16       2.121749677195e-17       3.281617765527e-17 
 1677       5.031128367114e-11       2.185505452735e-12      -3.715220953056e-12       8.720816955826e-15       7.365691623435e-16       2.070349367324e-17       3.258420646711e-17 
 1678       5.033065358955e-11       2.172048154335e-12      -3.730673540562e-12       8.714335742068e-15       7.347182273577e-16       2.019712735049e-17       3.235028341163e-17 
 1679       5.035099663017e-11       2.158502269799e-12      -3.745313246279e-12       8.707891861991e-15       7.328727975839e-16       1.969838060718e-17       3.211443403382e-17 
 1680       5.037225969813e-11       2.144872137374e-12      -3.759142892120e-12       8.701484366900e-15       7.310328580386e-16       1.920723605649e-17       3.187668402007e-17 
 1681       5.039438943292e-11       2.131162116790e-12      -3.772165324067e-12       8.695112302841e-15       7.291983935477e-16       1.872367612099e-17       3.163705919848e-17 
 1682       5.041733220802e-11       2.117376589293e-12      -3.784383412214e-12       8.688774710597e-15       7.273693887468e-16       1.824768303227e-17       3.139558553900e-17 
 1683       5.044103413047e-11       2.103519957674e-12      -3.795800050805e-12       8.682470625675e-15       7.255458280803e-16       1.777923883063e-17       3.115228915371e-17 
 1684       5.046544104052e-11       2.089596646306e-12      -3.806418158280e-12       8.676199078299e-15       7.237276958015e-16       1.731832536473e-17       3.090719629698e-17 
 1685       5.049049851116e-11       2.075611101174e-12      -3.816240677308e-12       8.669959093405e-15       7.219149759715e-16       1.686492429122e-17       3.066033336574e-17 
 1686       5.051615184776e-11       2.061567789906e-12      -3.825270574838e-12       8.663749690628e-15       7.201076524599e-16       1.641901707447e-17       3.041172689968e-17 
 1687       5.054234608767e-11       2.047471201808e-12      -3.833510842132e-12       8.657569884299e-15       7.183057089435e-16       1.598058498615e-17       3.016140358145e-17 
 1688       5.056902599980e-11       2.033325847894e-12      -3.840964494811e-12       8.651418683431e-15       7.165091289064e-16       1.554960910494e-17       2.990939023692e-17 
 1689       5.059613608423e-11       2.019136260919e-12      -3.847634572894e-12       8.645295091713e-15       7.147178956397e-16       1.512607031620e-17       2.965571383535e-17 
 1690       5.062362057181e-11       2.004906995413e-12      -3.853524140840e-12       8.639198107506e-15       7.129319922408e-16       1.470994931158e-17       2.940040148967e-17 
 1691       5.065142342374e-11       1.990642627710e-12      -3.858636287588e-12       8.633126723826e-15       7.111514016134e-16       1.430122658873e-17       2.914348045662e-17 
 1692       5.067948833120e-11       1.976347755982e-12      -3.862974126598e-12       8.627079928344e-15       7.093761064670e-16       1.389988245093e-17       2.888497813705e-17 
 1693       5.070775871493e-11       1.962027000272e-12      -3.866540795896e-12       8.621056703375e-15       7.076060893165e-16       1.350589700676e-17       2.862492207607e-17 
 1694       5.073617772480e-11       1.947685002526e-12      -3.869339458109e-12       8.615056025865e-15       7.058413324818e-16       1.311925016976e-17       2.836333996332e-17 
 1695       5.076468823948e-11       1.933326426623e-12      -3.871373300511e-12       8.609076867391e-15       7.040818180878e-16       1.273992165811e-17       2.810025963316e-17 
 1696       5.079323286597e-11       1.918955958412e-12      -3.872645535062e-12       8.603118194146e-15       7.023275280634e-16       1.236789099424e-17       2.783570906491e-17 
 1697       5.082175393922e-11       1.904578305737e-12      -3.873159398448e-12       8.597178966936e-15       7.005784441418e-16       1.200313750454e-17       2.756971638305e-17 
 1698       5.085019352177e-11       1.890198198479e-12      -3.872918152125e-12       8.591258141166e-15       6.988345478598e-16       1.164564031901e-17       2.730230985743e-17 
 1699       5.087849340326e-11       1.875820388578e-12      -3.871925082360e-12       8.585354666836e-15       6.970958205575e-16       1.129537837090e-17       2.703351790352e-17 
 1700       5.090659510011e-11       1.861449650074e-12      -3.870183500268e-12       8.579467488531e-15       6.953622433780e-16       1.095233039638e-17       2.676336908262e-17 
 1701       5.093443985510e-11       1.847090779133e-12      -3.867696741857e-12       8.573595545416e-15       6.936337972668e-16       1.061647493422e-17       2.649189210206e-17 
 1702       5.096196863692e-11       1.832748594083e-12      -3.864468168069e-12       8.567737771221e-15       6.919104629719e-16       1.028779032541e-17       2.621911581543e-17 
 1703       5.098912213984e-11       1.818427935445e-12      -3.860501164819e-12       8.561893094239e-15       6.901922210430e-16       9.966254712872e-18       2.594506922282e-17 
 1704       5.101584078325e-11       1.804133665964e-12      -3.855799143038e-12       8.556060437314e-15       6.884790518315e-16       9.651846041072e-18       2.566978147098e-17 
 1705       5.104206471129e-11       1.789870670644e-12      -3.850365538714e-12       8.550238717836e-15       6.867709354898e-16       9.344542055709e-18       2.539328185362e-17 
 1706       5.106773379245e-11       1.775643856779e-12      -3.844203812931e-12       8.544426847729e-15       6.850678519712e-16       9.044320303366e-18       2.511559981156e-17 
 1707       5.109278761914e-11       1.761458153984e-12      -3.837317451912e-12       8.538623733447e-15       6.833697810295e-16       8.751158131170e-18       2.483676493299e-17 
 1708       5.111716550733e-11       1.747318514230e-12      -3.829709967061e-12       8.532828275959e-15       6.816767022185e-16       8.465032686458e-18       2.455680695367e-17 
 1709       5.114080649610e-11       1.733229911872e-12      -3.821384895002e-12       8.527039370750e-15       6.799885948919e-16       8.185920916430e-18       2.427575575714e-17 
 1710       5.116364934728e-11       1.719197343688e-12      -3.812345797621e-12       8.521255907806e-15       6.783054382027e-16       7.913799567815e-18       2.399364137498e-17 
 1711       5.118563254504e-11       1.705225828903e-12      -3.802596262108e-12       8.515476771605e-15       6.766272111029e-16       7.648645186527e-18       2.371049398698e-17 
