# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1675       5.053909880211e-11       2.231787889507e-12      -3.715895843298e-12       8.183433914906e-15       5.744099234800e-16       1.024103910772e-17       3.192138701027e-17 
 1676       5.055670141359e-11       2.218472139952e-12      -3.733371423577e-12       8.177015833095e-15       5.729196575004e-16       9.717087625667e-18       3.169812580728e-17 
 1677       5.057540984532e-11       2.205056116944e-12      -3.750021917849e-12       8.170637237462e-15       5.714340428145e-16       9.202306572989e-18       3.147296552336e-17 
 1678       5.059517088847e-11       2.191544155395e-12      -3.765849995759e-12       8.164297195074e-15       5.699530664826e-16       8.696652223125e-18       3.124593146468e-17 
 1679       5.061593106597e-11       2.177940611859e-12      -3.780858350535e-12       8.157994767789e-15       5.684767154047e-16       8.200080512910e-18       3.101704907731e-17 
 1680       5.063763663213e-11       2.164249864570e-12      -3.795049699031e-12       8.151729012251e-15       5.670049763201e-16       7.712547042000e-18       3.078634394749e-17 
 1681       5.066023357219e-11       2.150476313472e-12      -3.808426781762e-12       8.145498979876e-15       5.655378358075e-16       7.234007072307e-18       3.055384180177e-17 
 1682       5.068366760195e-11       2.136624380250e-12      -3.820992362947e-12       8.139303716852e-15       5.640752802843e-16       6.764415527432e-18       3.031956850729e-17 
 1683       5.070788416734e-11       2.122698508366e-12      -3.832749230552e-12       8.133142264123e-15       5.626172960065e-16       6.303726992096e-18       3.008355007196e-17 
 1684       5.073282844405e-11       2.108703163089e-12      -3.843700196325e-12       8.127013657385e-15       5.611638690684e-16       5.851895711574e-18       2.984581264469e-17 
 1685       5.075844533704e-11       2.094642831531e-12      -3.853848095843e-12       8.120916927077e-15       5.597149854022e-16       5.408875591127e-18       2.960638251560e-17 
 1686       5.078467948025e-11       2.080522022675e-12      -3.863195788548e-12       8.114851098371e-15       5.582706307776e-16       4.974620195432e-18       2.936528611625e-17 
 1687       5.081147523609e-11       2.066345267410e-12      -3.871746157788e-12       8.108815191168e-15       5.568307908019e-16       4.549082748020e-18       2.912255001985e-17 
 1688       5.083877669509e-11       2.052117118565e-12      -3.879502110862e-12       8.102808220086e-15       5.553954509194e-16       4.132216130703e-18       2.887820094145e-17 
 1689       5.086652767548e-11       2.037842150939e-12      -3.886466579052e-12       8.096829194451e-15       5.539645964110e-16       3.723972883009e-18       2.863226573821e-17 
 1690       5.089467172277e-11       2.023524961336e-12      -3.892642517674e-12       8.090877118294e-15       5.525382123943e-16       3.324305201615e-18       2.838477140958e-17 
 1691       5.092315210937e-11       2.009170168595e-12      -3.898032906111e-12       8.084950990337e-15       5.511162838229e-16       2.933164939777e-18       2.813574509751e-17 
 1692       5.095191183414e-11       1.994782413626e-12      -3.902640747853e-12       8.079049803988e-15       5.496987954863e-16       2.550503606767e-18       2.788521408670e-17 
 1693       5.098089362206e-11       1.980366359440e-12      -3.906469070546e-12       8.073172547334e-15       5.482857320096e-16       2.176272367299e-18       2.763320580477e-17 
 1694       5.101003992371e-11       1.965926691181e-12      -3.909520926023e-12       8.067318203127e-15       5.468770778531e-16       1.810422040969e-18       2.737974782254e-17 
 1695       5.103929291498e-11       1.951468116162e-12      -3.911799390350e-12       8.061485748782e-15       5.454728173121e-16       1.452903101680e-18       2.712486785418e-17 
 1696       5.106859449659e-11       1.936995363895e-12      -3.913307563864e-12       8.055674156368e-15       5.440729345167e-16       1.103665677081e-18       2.686859375746e-17 
 1697       5.109788629370e-11       1.922513186124e-12      -3.914048571216e-12       8.049882392595e-15       5.426774134310e-16       7.626595479956e-19       2.661095353399e-17 
 1698       5.112710965551e-11       1.908026356858e-12      -3.914025561410e-12       8.044109418810e-15       5.412862378536e-16       4.298341478541e-19       2.635197532938e-17 
 1699       5.115620565484e-11       1.893539672405e-12      -3.913241707843e-12       8.038354190990e-15       5.398993914166e-16       1.051385621291e-19       2.609168743350e-17 
 1700       5.118511508776e-11       1.879057951400e-12      -3.911700208348e-12       8.032615659728e-15       5.385168575857e-16      -2.114784722342e-19       2.583011828068e-17 
 1701       5.121377847313e-11       1.864586034845e-12      -3.909404285230e-12       8.026892770231e-15       5.371386196598e-16      -5.200685673852e-19       2.556729644994e-17 
 1702       5.124213605222e-11       1.850128786133e-12      -3.906357185314e-12       8.021184462308e-15       5.357646607705e-16      -8.206836851352e-19       2.530325066516e-17 
 1703       5.127012778832e-11       1.835691091089e-12      -3.902562179976e-12       8.015489670364e-15       5.343949638822e-16      -1.113376137525e-18       2.503800979538e-17 
 1704       5.129769336630e-11       1.821277857997e-12      -3.898022565192e-12       8.009807323389e-15       5.330295117914e-16      -1.398198587392e-18       2.477160285495e-17 
 1705       5.132477219222e-11       1.806894017634e-12      -3.892741661575e-12       8.004136344953e-15       5.316682871268e-16      -1.675204048939e-18       2.450405900376e-17 
 1706       5.135130339294e-11       1.792544523303e-12      -3.886722814415e-12       7.998475653196e-15       5.303112723484e-16      -1.944445888301e-18       2.423540754746e-17 
 1707       5.137722581566e-11       1.778234350868e-12      -3.879969393720e-12       7.992824160819e-15       5.289584497481e-16      -2.205977824110e-18       2.396567793769e-17 
 1708       5.140247802758e-11       1.763968498780e-12      -3.872484794257e-12       7.987180775079e-15       5.276098014484e-16      -2.459853928068e-18       2.369489977228e-17 
 1709       5.142699831545e-11       1.749751988119e-12      -3.864272435594e-12       7.981544397777e-15       5.262653094029e-16      -2.706128625510e-18       2.342310279549e-17 
 1710       5.145072468517e-11       1.735589862617e-12      -3.855335762138e-12       7.975913925251e-15       5.249249553956e-16      -2.944856695973e-18       2.315031689817e-17 
 1711       5.147359486139e-11       1.721487188697e-12      -3.845678243176e-12       7.970288248369e-15       5.235887210407e-16      -3.176093273765e-18       2.287657211805e-17 
 1712       5.149554628711e-11       1.707449055505e-12      -3.835303372917e-12       7.964666252522e-15       5.222565877822e-16      -3.399893848530e-18       2.260189863991e-17 
 1713       5.151651612324e-11       1.693480574940e-12      -3.824214670531e-12       7.959046817610e-15       5.209285368938e-16      -3.616314265817e-18       2.232632679581e-17 
 1714       5.153644764932e-11       1.679586478064e-12      -3.812416928399e-12       7.953428878794e-15       5.196045508364e-16      -3.825402113455e-18       2.204989074775e-17 
 1715       5.155530952599e-11       1.665769900496e-12      -3.799919968420e-12       7.947811609312e-15       5.182846173439e-16      -4.027170799140e-18       2.177263956963e-17 
 1716       5.157307669613e-11       1.652033586716e-12      -3.786734917851e-12       7.942194239207e-15       5.169687253715e-16      -4.221625252689e-18       2.149462626034e-17 
 1717       5.158972399855e-11       1.638380292761e-12      -3.772872964101e-12       7.936575994704e-15       5.156568637412e-16      -4.408770520366e-18       2.121590407023e-17 
 1718       5.160522616783e-11       1.624812786242e-12      -3.758345354818e-12       7.930956098208e-15       5.143490211410e-16      -4.588611765096e-18       2.093652650151e-17 
 1719       5.161955783421e-11       1.611333846363e-12      -3.743163397986e-12       7.925333768299e-15       5.130451861251e-16      -4.761154266678e-18       2.065654730861e-17 
 1720       5.163269352342e-11       1.597946263934e-12      -3.727338462015e-12       7.919708219721e-15       5.117453471134e-16      -4.926403422005e-18       2.037602049853e-17 
 1721       5.164460765654e-11       1.584652841388e-12      -3.710881975832e-12       7.914078663385e-15       5.104494923913e-16      -5.084364745279e-18       2.009500033123e-17 
 1722       5.165527454985e-11       1.571456392797e-12      -3.693805428972e-12       7.908444306353e-15       5.091576101095e-16      -5.235043868224e-18       1.981354131997e-17 
 1723       5.166466841469e-11       1.558359743890e-12      -3.676120371670e-12       7.902804351840e-15       5.078696882838e-16      -5.378446540305e-18       1.953169823172e-17 
 1724       5.167276335732e-11       1.545365732066e-12      -3.657838414952e-12       7.897157999206e-15       5.065857147947e-16      -5.514578628943e-18       1.924952608747e-17 
 1725       5.167953337877e-11       1.532477206413e-12      -3.638971230729e-12       7.891504443949e-15       5.053056773875e-16      -5.643446119730e-18       1.896708016264e-17 
 1726       5.168495237467e-11       1.519697027722e-12      -3.619530551886e-12       7.885842877701e-15       5.040295636714e-16      -5.765055116647e-18       1.868441598743e-17 
 1727       5.168899413516e-11       1.507028068504e-12      -3.599528172374e-12       7.880172488220e-15       5.027573611201e-16      -5.879411842275e-18       1.840158934719e-17 
 1728       5.169163234468e-11       1.494473213008e-12      -3.578975947301e-12       7.874492459387e-15       5.014890570709e-16      -5.986522638018e-18       1.811865628280e-17 
 1729       5.169284058188e-11       1.482035357233e-12      -3.557885793025e-12       7.868801971199e-15       5.002246387247e-16      -6.086393964312e-18       1.783567309100e-17 
 1730       5.169259231944e-11       1.469717408950e-12      -3.536269687244e-12       7.863100199763e-15       4.989640931458e-16      -6.179032400847e-18       1.755269632481e-17 
 1731       5.169086092393e-11       1.457522287710e-12      -3.514139669091e-12       7.857386317291e-15       4.977074072615e-16      -6.264444646776e-18       1.726978279383e-17 
 1732       5.168761965567e-11       1.445452924869e-12      -3.491507839220e-12       7.851659492092e-15       4.964545678621e-16      -6.342637520937e-18       1.698698956468e-17 
 1733       5.168284166860e-11       1.433512263599e-12      -3.468386359900e-12       7.845918888570e-15       4.952055616005e-16      -6.413617962067e-18       1.670437396132e-17 
 1734       5.167650001010e-11       1.421703258903e-12      -3.444787455109e-12       7.840163667216e-15       4.939603749918e-16      -6.477393029016e-18       1.642199356541e-17 
 1735       5.166856762088e-11       1.410028877637e-12      -3.420723410623e-12       7.834392984602e-15       4.927189944134e-16      -6.533969900963e-18       1.613990621673e-17 
 1736       5.165901733478e-11       1.398492098519e-12      -3.396206574106e-12       7.828605993377e-15       4.914814061045e-16      -6.583355877637e-18       1.585817001348e-17 
 1737       5.164782187872e-11       1.387095912152e-12      -3.371249355205e-12       7.822801842259e-15       4.902475961661e-16      -6.625558379524e-18       1.557684331270e-17 
 1738       5.163495387244e-11       1.375843321035e-12      -3.345864225641e-12       7.816979676030e-15       4.890175505603e-16      -6.660584948091e-18       1.529598473061e-17 
 1739       5.162038582844e-11       1.364737339579e-12      -3.320063719298e-12       7.811138635532e-15       4.877912551106e-16      -6.688443245997e-18       1.501565314297e-17 
 1740       5.160409015181e-11       1.353780994130e-12      -3.293860432315e-12       7.805277857660e-15       4.865686955014e-16      -6.709141057312e-18       1.473590768548e-17 
 1741       5.158603914005e-11       1.342977322977e-12      -3.267267023180e-12       7.799396475355e-15       4.853498572776e-16      -6.722686287730e-18       1.445680775413e-17 
