# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1210       1.387386183665e-10       2.226667880632e-12       3.418431879829e-13       1.067661676189e-14       2.095356615524e-15       1.703022262861e-17      -3.313486441493e-17 
 1211       1.381645721489e-10       2.247010751355e-12       3.915223837915e-13       1.066883752240e-14       2.088516037989e-15       1.976722654697e-17      -3.422945178927e-17 
 1212       1.375876718550e-10       2.267638304147e-12       4.390781296630e-13       1.066094935915e-14       2.081702415960e-15       2.247980348462e-17      -3.531464483729e-17 
 1213       1.370080889276e-10       2.288540258317e-12       4.845109030717e-13       1.065295415988e-14       2.074915656676e-15       2.517025313571e-17      -3.639031673393e-17 
 1214       1.364259959718e-10       2.309706259374e-12       5.278212392983e-13       1.064485382647e-14       2.068155665620e-15       2.784089110615e-17      -3.745634010490e-17 
 1215       1.358415667566e-10       2.331125878871e-12       5.690097315867e-13       1.063665027490e-14       2.061422346511e-15       3.049404894693e-17      -3.851258702579e-17 
 1216       1.352549762181e-10       2.352788614244e-12       6.080770313022e-13       1.062834543535e-14       2.054715601305e-15       3.313207418749e-17      -3.955892902113e-17 
 1217       1.346664004612e-10       2.374683888664e-12       6.450238480884e-13       1.061994125215e-14       2.048035330182e-15       3.575733036903e-17      -4.059523706347e-17 
 1218       1.340760167625e-10       2.396801050874e-12       6.798509500251e-13       1.061143968389e-14       2.041381431551e-15       3.837219707780e-17      -4.162138157250e-17 
 1219       1.334840035724e-10       2.419129375039e-12       7.125591637855e-13       1.060284270338e-14       2.034753802036e-15       4.097906997849e-17      -4.263723241410e-17 
 1220       1.328905405177e-10       2.441658060586e-12       7.431493747936e-13       1.059415229774e-14       2.028152336480e-15       4.358036084752e-17      -4.364265889946e-17 
 1221       1.322958084038e-10       2.464376232052e-12       7.716225273821e-13       1.058537046837e-14       2.021576927934e-15       4.617849760638e-17      -4.463752978413e-17 
 1222       1.316999892173e-10       2.487272938923e-12       7.979796249492e-13       1.057649923105e-14       2.015027467656e-15       4.877592435496e-17      -4.562171326711e-17 
 1223       1.311032661282e-10       2.510337155483e-12       8.222217301169e-13       1.056754061589e-14       2.008503845104e-15       5.137510140488e-17      -4.659507698998e-17 
 1224       1.305058234925e-10       2.533557780658e-12       8.443499648875e-13       1.055849666743e-14       2.002005947933e-15       5.397850531281e-17      -4.755748803592e-17 
 1225       1.299078468545e-10       2.556923637857e-12       8.643655108020e-13       1.054936944462e-14       1.995533661992e-15       5.658862891380e-17      -4.850881292884e-17 
 1226       1.293095229490e-10       2.580423474817e-12       8.822696090970e-13       1.054016102088e-14       1.989086871314e-15       5.920798135462e-17      -4.944891763246e-17 
 1227       1.287110397043e-10       2.604045963451e-12       8.980635608623e-13       1.053087348413e-14       1.982665458118e-15       6.183908812707e-17      -5.037766754938e-17 
 1228       1.281125862438e-10       2.627779699687e-12       9.117487271983e-13       1.052150893679e-14       1.976269302800e-15       6.448449110133e-17      -5.129492752017e-17 
 1229       1.275143528890e-10       2.651613203315e-12       9.233265293737e-13       1.051206949583e-14       1.969898283928e-15       6.714674855927e-17      -5.220056182245e-17 
 1230       1.269165311617e-10       2.675534917832e-12       9.327984489828e-13       1.050255729282e-14       1.963552278242e-15       6.982843522780e-17      -5.309443417002e-17 
 1231       1.263193137864e-10       2.699533210284e-12       9.401660281029e-13       1.049297447390e-14       1.957231160645e-15       7.253214231217e-17      -5.397640771187e-17 
 1232       1.257228946926e-10       2.723596371111e-12       9.454308694519e-13       1.048332319990e-14       1.950934804199e-15       7.526047752932e-17      -5.484634503133e-17 
 1233       1.251274690174e-10       2.747712613992e-12       9.485946365459e-13       1.047360564626e-14       1.944663080123e-15       7.801606514120e-17      -5.570410814511e-17 
 1234       1.245332331077e-10       2.771870075689e-12       9.496590538561e-13       1.046382400316e-14       1.938415857785e-15       8.080154598812e-17      -5.654955850243e-17 
 1235       1.239403845228e-10       2.796056815890e-12       9.486259069671e-13       1.045398047549e-14       1.932193004700e-15       8.361957752202e-17      -5.738255698406e-17 
 1236       1.233491220366e-10       2.820260817055e-12       9.454970427336e-13       1.044407728290e-14       1.925994386525e-15       8.647283383987e-17      -5.820296390143e-17 
 1237       1.227596456401e-10       2.844469984258e-12       9.402743694383e-13       1.043411665983e-14       1.919819867053e-15       8.936400571697e-17      -5.901063899573e-17 
 1238       1.221721565440e-10       2.868672145033e-12       9.329598569494e-13       1.042410085553e-14       1.913669308209e-15       9.229580064025e-17      -5.980544143695e-17 
 1239       1.215868571806e-10       2.892855049218e-12       9.235555368778e-13       1.041403213410e-14       1.907542570047e-15       9.527094284164e-17      -6.058722982301e-17 
 1240       1.210039512066e-10       2.917006368799e-12       9.120635027347e-13       1.040391277451e-14       1.901439510742e-15       9.829217333139e-17      -6.135586217883e-17 
 1241       1.204236435055e-10       2.941113697754e-12       8.984859100891e-13       1.039374507064e-14       1.895359986590e-15       1.013622499314e-16      -6.211119595539e-17 
 1242       1.198461401897e-10       2.965164551898e-12       8.828249767252e-13       1.038353133130e-14       1.889303851999e-15       1.044839473084e-16      -6.285308802888e-17 
 1243       1.192716486033e-10       2.989146368724e-12       8.650829828001e-13       1.037327388028e-14       1.883270959487e-15       1.076600570078e-16      -6.358139469971e-17 
 1244       1.187003773241e-10       3.013046507253e-12       8.452622710007e-13       1.036297505635e-14       1.877261159677e-15       1.108933874861e-16      -6.429597169163e-17 
 1245       1.181325361662e-10       3.036852247873e-12       8.233652467019e-13       1.035263721330e-14       1.871274301291e-15       1.141867641452e-16      -6.499667415083e-17 
 1246       1.175683172306e-10       3.060551669439e-12       7.993984713347e-13       1.034226265067e-14       1.865310245450e-15       1.175420017446e-16      -6.568338985319e-17 
 1247       1.170078378080e-10       3.084136292142e-12       7.733849947379e-13       1.033185340495e-14       1.859368908754e-15       1.209568083780e-16      -6.635613925432e-17 
 1248       1.164511968106e-10       3.107598465337e-12       7.453521678075e-13       1.032141145595e-14       1.853450220698e-15       1.244278452395e-16      -6.701497661153e-17 
 1249       1.158984936647e-10       3.130930493014e-12       7.153275628834e-13       1.031093879597e-14       1.847554109412e-15       1.279517509032e-16      -6.765995688377e-17 
 1250       1.153498283108e-10       3.154124633711e-12       6.833389742229e-13       1.030043742979e-14       1.841680501654e-15       1.315251412766e-16      -6.829113573329e-17 
 1251       1.148053012055e-10       3.177173100425e-12       6.494144184749e-13       1.028990937471e-14       1.835829322811e-15       1.351446095555e-16      -6.890856952730e-17 
 1252       1.142650133216e-10       3.200068060524e-12       6.135821351526e-13       1.027935666056e-14       1.830000496895e-15       1.388067261771e-16      -6.951231533957e-17 
 1253       1.137290661495e-10       3.222801635659e-12       5.758705871079e-13       1.026878132974e-14       1.824193946536e-15       1.425080387745e-16      -7.010243095214e-17 
 1254       1.131975616980e-10       3.245365901677e-12       5.363084610045e-13       1.025818543723e-14       1.818409592982e-15       1.462450721303e-16      -7.067897485695e-17 
 1255       1.126706024954e-10       3.267752888530e-12       4.949246677916e-13       1.024757105063e-14       1.812647356092e-15       1.500143281308e-16      -7.124200625746e-17 
 1256       1.121482915900e-10       3.289954580192e-12       4.517483431778e-13       1.023694025017e-14       1.806907154339e-15       1.538122857200e-16      -7.179158507036e-17 
 1257       1.116307325517e-10       3.311962914566e-12       4.068088481041e-13       1.022629512875e-14       1.801188904799e-15       1.576354008534e-16      -7.232777192715e-17 
 1258       1.111180294722e-10       3.333769783399e-12       3.601357692182e-13       1.021563779192e-14       1.795492523152e-15       1.614801064520e-16      -7.285062817585e-17 
 1259       1.106102869666e-10       3.355367032193e-12       3.117589193474e-13       1.020497035800e-14       1.789817923676e-15       1.653428123563e-16      -7.336021588262e-17 
 1260       1.101076101739e-10       3.376746460115e-12       2.617083379727e-13       1.019429495798e-14       1.784165019247e-15       1.692199052802e-16      -7.385659783341e-17 
 1261       1.096101047579e-10       3.397899819913e-12       2.100142917023e-13       1.018361373564e-14       1.778533721332e-15       1.731077487651e-16      -7.433983753563e-17 
 1262       1.091178769087e-10       3.418818817826e-12       1.567072747450e-13       1.017292884755e-14       1.772923939986e-15       1.770026831338e-16      -7.480999921977e-17 
 1263       1.086310333430e-10       3.439495113494e-12       1.018180093838e-13       1.016224246306e-14       1.767335583850e-15       1.809010254444e-16      -7.526714784107e-17 
 1264       1.081496813052e-10       3.459920319873e-12       4.537744644983e-14       1.015155676438e-14       1.761768560149e-15       1.847990694443e-16      -7.571134908118e-17 
 1265       1.076739285685e-10       3.480086003147e-12      -1.258323420436e-14       1.014087394654e-14       1.756222774683e-15       1.886930855241e-16      -7.614266934979e-17 
 1266       1.072038834359e-10       3.499983682635e-12      -7.203262323116e-14       1.013019621748e-14       1.750698131829e-15       1.925793206718e-16      -7.656117578627e-17 
 1267       1.067396547408e-10       3.519604830710e-12      -1.329390813143e-13       1.011952579803e-14       1.745194534533e-15       1.964539984266e-16      -7.696693626136e-17 
 1268       1.062813518481e-10       3.538940872707e-12      -1.952707386950e-13       1.010886492195e-14       1.739711884313e-15       2.003133188326e-16      -7.736001937878e-17 
 1269       1.058290846554e-10       3.557983186835e-12      -2.589954946990e-13       1.009821583596e-14       1.734250081248e-15       2.041534583933e-16      -7.774049447691e-17 
 1270       1.053829635933e-10       3.576723104088e-12      -3.240810172622e-13       1.008758079973e-14       1.728809023978e-15       2.079705700251e-16      -7.810843163042e-17 
 1271       1.049430996271e-10       3.595151908163e-12      -3.904947424576e-13       1.007696208597e-14       1.723388609702e-15       2.117607830117e-16      -7.846390165194e-17 
 1272       1.045096042572e-10       3.613260835362e-12      -4.582038740216e-13       1.006636198038e-14       1.717988734171e-15       2.155202029575e-16      -7.880697609367e-17 
 1273       1.040825895201e-10       3.631041074514e-12      -5.271753828801e-13       1.005578278174e-14       1.712609291690e-15       2.192449117422e-16      -7.913772724908e-17 
 1274       1.036621679897e-10       3.648483766880e-12      -5.973760066753e-13       1.004522680187e-14       1.707250175106e-15       2.229309674741e-16      -7.945622815454e-17 
 1275       1.032484527777e-10       3.665580006067e-12      -6.687722492921e-13       1.003469636573e-14       1.701911275812e-15       2.265744044447e-16      -7.976255259094e-17 
 1276       1.028415575350e-10       3.682320837942e-12      -7.413303803841e-13       1.002419381137e-14       1.696592483743e-15       2.301712330823e-16      -8.005677508541e-17 
 1277       1.024415964522e-10       3.698697260541e-12      -8.150164349004e-13       1.001372149000e-14       1.691293687366e-15       2.337174399059e-16      -8.033897091290e-17 
 1278       1.020486842611e-10       3.714700223984e-12      -8.897962126119e-13       1.000328176600e-14       1.686014773684e-15       2.372089874794e-16      -8.060921609785e-17 
 1279       1.016629362351e-10       3.730320630382e-12      -9.656352776374e-13       9.992877016948e-15       1.680755628229e-15       2.406418143656e-16      -8.086758741587e-17 
