# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1936       2.852670897046e-11       1.562761546115e-12      -1.277416538116e-12       0.000000000000e+00       2.908553257363e-16       7.482370753583e-17      -1.373890256765e-17 
 1937       2.846126962882e-11       1.564299672029e-12      -1.305355866593e-12       0.000000000000e+00       2.901847612994e-16       7.521924022895e-17      -1.373604452763e-17 
 1938       2.839793374046e-11       1.565664797218e-12      -1.333322408902e-12       0.000000000000e+00       2.895160120282e-16       7.560355808292e-17      -1.373215045244e-17 
 1939       2.833670072475e-11       1.566855630611e-12      -1.361302758714e-12       0.000000000000e+00       2.888490715475e-16       7.597636111960e-17      -1.372723653081e-17 
 1940       2.827756997740e-11       1.567870877470e-12      -1.389283454485e-12       0.000000000000e+00       2.881839334273e-16       7.633734823522e-17      -1.372131902805e-17 
 1941       2.822054087042e-11       1.568709239394e-12      -1.417250979383e-12       0.000000000000e+00       2.875205911821e-16       7.668621719895e-17      -1.371441428613e-17 
 1942       2.816561275210e-11       1.569369414310e-12      -1.445191761221e-12       0.000000000000e+00       2.868590382714e-16       7.702266465151e-17      -1.370653872380e-17 
 1943       2.811278494694e-11       1.569850096470e-12      -1.473092172381e-12       0.000000000000e+00       2.861992680996e-16       7.734638610379e-17      -1.369770883667e-17 
 1944       2.806205675566e-11       1.570149976448e-12      -1.500938529747e-12       0.000000000000e+00       2.855412740156e-16       7.765707593542e-17      -1.368794119732e-17 
 1945       2.801342745510e-11       1.570267741138e-12      -1.528717094631e-12       0.000000000000e+00       2.848850493127e-16       7.795442739339e-17      -1.367725245543e-17 
 1946       2.796689629820e-11       1.570202073744e-12      -1.556414072706e-12       0.000000000000e+00       2.842305872289e-16       7.823813259063e-17      -1.366565933782e-17 
 1947       2.792246251400e-11       1.569951653781e-12      -1.584015613929e-12       0.000000000000e+00       2.835778809464e-16       7.850788250461e-17      -1.365317864863e-17 
 1948       2.788012113130e-11       1.569515603998e-12      -1.611508684364e-12       0.000000000000e+00       2.829269240431e-16       7.876348478478e-17      -1.363982473408e-17 
 1949       2.783985041559e-11       1.568894834822e-12      -1.638883688934e-12       0.000000000000e+00       2.822777118487e-16       7.900521814521e-17      -1.362560185593e-17 
 1950       2.780162433770e-11       1.568090710008e-12      -1.666131868232e-12       0.000000000000e+00       2.816302400987e-16       7.923348063178e-17      -1.361051176091e-17 
 1951       2.776541674126e-11       1.567104600636e-12      -1.693244428376e-12       0.000000000000e+00       2.809845044834e-16       7.944867205741e-17      -1.359455621091e-17 
 1952       2.773120134254e-11       1.565937885123e-12      -1.720212540965e-12       0.000000000000e+00       2.803405006486e-16       7.965119400439e-17      -1.357773698290e-17 
 1953       2.769895173029e-11       1.564591949230e-12      -1.747027343039e-12       0.000000000000e+00       2.796982241947e-16       7.984144982668e-17      -1.356005586904e-17 
 1954       2.766864136558e-11       1.563068186077e-12      -1.773679937032e-12       0.000000000000e+00       2.790576706774e-16       8.001984465228e-17      -1.354151467667e-17 
 1955       2.764024358158e-11       1.561367996147e-12      -1.800161390729e-12       0.000000000000e+00       2.784188356072e-16       8.018678538547e-17      -1.352211522830e-17 
 1956       2.761373158344e-11       1.559492787304e-12      -1.826462737224e-12       0.000000000000e+00       2.777817144494e-16       8.034268070921e-17      -1.350185936171e-17 
 1957       2.758907844810e-11       1.557443974794e-12      -1.852574974877e-12       0.000000000000e+00       2.771463026240e-16       8.048794108743e-17      -1.348074892988e-17 
 1958       2.756625712409e-11       1.555222981263e-12      -1.878489067266e-12       0.000000000000e+00       2.765125955057e-16       8.062297876736e-17      -1.345878580110e-17 
 1959       2.754524043142e-11       1.552831236762e-12      -1.904195943151e-12       0.000000000000e+00       2.758805884239e-16       8.074820778183e-17      -1.343597185891e-17 
 1960       2.752600106133e-11       1.550270178760e-12      -1.929686496422e-12       0.000000000000e+00       2.752502766623e-16       8.086404395161e-17      -1.341230900220e-17 
 1961       2.750851157618e-11       1.547541252152e-12      -1.954951586063e-12       0.000000000000e+00       2.746216554593e-16       8.097090488774e-17      -1.338779914519e-17 
 1962       2.749274440927e-11       1.544645909272e-12      -1.979982036105e-12       0.000000000000e+00       2.739947200076e-16       8.106920999384e-17      -1.336244421744e-17 
 1963       2.747867186464e-11       1.541585609900e-12      -2.004768635582e-12       0.000000000000e+00       2.733694654542e-16       8.115938046844e-17      -1.333624616391e-17 
 1964       2.746626611692e-11       1.538361821273e-12      -2.029302138488e-12       0.000000000000e+00       2.727458869003e-16       8.124183930729e-17      -1.330920694497e-17 
 1965       2.745549921113e-11       1.534976018097e-12      -2.053573263734e-12       0.000000000000e+00       2.721239794014e-16       8.131701130567e-17      -1.328132853641e-17 
 1966       2.744634306257e-11       1.531429682555e-12      -2.077572695107e-12       0.000000000000e+00       2.715037379669e-16       8.138532306077e-17      -1.325261292946e-17 
 1967       2.743876945657e-11       1.527724304317e-12      -2.101291081221e-12       0.000000000000e+00       2.708851575604e-16       8.144720297394e-17      -1.322306213084e-17 
 1968       2.743275004838e-11       1.523861380553e-12      -2.124719035476e-12       0.000000000000e+00       2.702682330995e-16       8.150308125306e-17      -1.319267816276e-17 
 1969       2.742825636296e-11       1.519842415939e-12      -2.147847136019e-12       0.000000000000e+00       2.696529594555e-16       8.155338991483e-17      -1.316146306294e-17 
 1970       2.742525979484e-11       1.515668922671e-12      -2.170665925693e-12       0.000000000000e+00       2.690393314536e-16       8.159856278714e-17      -1.312941888467e-17 
 1971       2.742373160792e-11       1.511342420471e-12      -2.193165911998e-12       0.000000000000e+00       2.684273438728e-16       8.163903551133e-17      -1.309654769676e-17 
 1972       2.742364293529e-11       1.506864436602e-12      -2.215337567046e-12       0.000000000000e+00       2.678169914457e-16       8.167524554455e-17      -1.306285158365e-17 
 1973       2.742496477911e-11       1.502236505873e-12      -2.237171327520e-12       0.000000000000e+00       2.672082688584e-16       8.170763216208e-17      -1.302833264536e-17 
 1974       2.742766801039e-11       1.497460170655e-12      -2.258657594626e-12       0.000000000000e+00       2.666011707508e-16       8.173663645965e-17      -1.299299299755e-17 
 1975       2.743172336883e-11       1.492536980883e-12      -2.279786734055e-12       0.000000000000e+00       2.659956917160e-16       8.176270135574e-17      -1.295683477155e-17 
 1976       2.743710146265e-11       1.487468494076e-12      -2.300549075935e-12       0.000000000000e+00       2.653918263006e-16       8.178627159395e-17      -1.291986011434e-17 
 1977       2.744377276843e-11       1.482256275339e-12      -2.320934914788e-12       0.000000000000e+00       2.647895690045e-16       8.180779374527e-17      -1.288207118862e-17 
 1978       2.745170763092e-11       1.476901897377e-12      -2.340934509490e-12       0.000000000000e+00       2.641889142808e-16       8.182771621043e-17      -1.284347017281e-17 
 1979       2.746087626287e-11       1.471406940503e-12      -2.360538083223e-12       0.000000000000e+00       2.635898565358e-16       8.184648922221e-17      -1.280405926106e-17 
 1980       2.747124874487e-11       1.465772992652e-12      -2.379735823437e-12       0.000000000000e+00       2.629923901289e-16       8.186456484778e-17      -1.276384066332e-17 
 1981       2.748279502518e-11       1.460001649387e-12      -2.398517881801e-12       0.000000000000e+00       2.623965093725e-16       8.188239699101e-17      -1.272281660530e-17 
 1982       2.749548491954e-11       1.454094513909e-12      -2.416874374160e-12       0.000000000000e+00       2.618022085320e-16       8.190044139479e-17      -1.268098932853e-17 
 1983       2.750928811100e-11       1.448053197073e-12      -2.434795380497e-12       0.000000000000e+00       2.612094818256e-16       8.191915564334e-17      -1.263836109040e-17 
 1984       2.752417414977e-11       1.441879317389e-12      -2.452270944884e-12       0.000000000000e+00       2.606183234244e-16       8.193899916458e-17      -1.259493416412e-17 
 1985       2.754011245304e-11       1.435574501041e-12      -2.469291075441e-12       0.000000000000e+00       2.600287274522e-16       8.196043323238e-17      -1.255071083881e-17 
 1986       2.755707230478e-11       1.429140381891e-12      -2.485845744290e-12       0.000000000000e+00       2.594406879854e-16       8.198392096894e-17      -1.250569341949e-17 
 1987       2.757502239129e-11       1.422578789533e-12      -2.501926322585e-12       0.000000000000e+00       2.588541994397e-16       8.200981643408e-17      -1.245988216005e-17 
 1988       2.759392940433e-11       1.415892314951e-12      -2.517529897231e-12       0.000000000000e+00       2.582692577328e-16       8.203803099537e-17      -1.241326904549e-17 
 1989       2.761375942733e-11       1.409083749043e-12      -2.532654985875e-12       0.000000000000e+00       2.576858591302e-16       8.206836450505e-17      -1.236584396392e-17 
 1990       2.763447839861e-11       1.402155894983e-12      -2.547300104721e-12       0.000000000000e+00       2.571039998589e-16       8.210061598894e-17      -1.231759676944e-17 
 1991       2.765605211118e-11       1.395111568230e-12      -2.561463768531e-12       0.000000000000e+00       2.565236761078e-16       8.213458364534e-17      -1.226851728207e-17 
 1992       2.767844621256e-11       1.387953596546e-12      -2.575144490625e-12       0.000000000000e+00       2.559448840272e-16       8.217006484404e-17      -1.221859528774e-17 
 1993       2.770162620458e-11       1.380684820011e-12      -2.588340782882e-12       0.000000000000e+00       2.553676197291e-16       8.220685612522e-17      -1.216782053821e-17 
 1994       2.772555744321e-11       1.373308091040e-12      -2.601051155741e-12       0.000000000000e+00       2.547918792870e-16       8.224475319842e-17      -1.211618275106e-17 
 1995       2.775020513839e-11       1.365826274399e-12      -2.613274118195e-12       0.000000000000e+00       2.542176587357e-16       8.228355094151e-17      -1.206367160966e-17 
 1996       2.777553435377e-11       1.358242247219e-12      -2.625008177801e-12       0.000000000000e+00       2.536449540715e-16       8.232304339962e-17      -1.201027676310e-17 
 1997       2.780151000664e-11       1.350558899014e-12      -2.636251840670e-12       0.000000000000e+00       2.530737612520e-16       8.236302378411e-17      -1.195598782615e-17 
 1998       2.782809686764e-11       1.342779131696e-12      -2.647003611477e-12       0.000000000000e+00       2.525040761960e-16       8.240328447150e-17      -1.190079437925e-17 
 1999       2.785525956061e-11       1.334905859589e-12      -2.657261993451e-12       0.000000000000e+00       2.519358947836e-16       8.244361700246e-17      -1.184468596845e-17 
 2000       2.788296256245e-11       1.326942009448e-12      -2.667025488383e-12       0.000000000000e+00       2.513692128558e-16       8.248381208072e-17      -1.178765210536e-17 
 2001       2.791117020285e-11       1.318890520473e-12      -2.676292596624e-12       0.000000000000e+00       2.508040262150e-16       8.252365957205e-17      -1.172968226714e-17 
 2002       2.793984666417e-11       1.310754344324e-12      -2.685061817081e-12       0.000000000000e+00       2.502403306244e-16       8.256294850320e-17      -1.167076589643e-17 
 2003       2.796895598121e-11       1.302536445141e-12      -2.693331647224e-12       0.000000000000e+00       2.496781218082e-16       8.260146706087e-17      -1.161089240132e-17 
 2004       2.799846204108e-11       1.294239799553e-12      -2.701100583081e-12       0.000000000000e+00       2.491173954515e-16       8.263900259063e-17      -1.155005115532e-17 
 2005       2.802832858295e-11       1.285867396701e-12      -2.708367119240e-12       0.000000000000e+00       2.485581472003e-16       8.267534159591e-17      -1.148823149731e-17 
 2006       2.805851919790e-11       1.277422238248e-12      -2.715129748848e-12       0.000000000000e+00       2.480003726612e-16       8.271026973693e-17      -1.142542273149e-17 
